<<<<<<< HEAD
,Date,Year,Month,Day,Tmax_C,Tmin_C,Srad,Ws_2m,q,Prcp,ETr
1051,1981-11-17,1981,11,17,18.130670166,0.112359619141,139.547317505,1.49352453734,0.00357741257176,0.0,2.0174434185,3.02340756897
1052,1981-11-18,1981,11,18,12.1307006836,-1.67719116211,137.462249756,4.17910109385,0.00315144332126,0.0,2.56830406189,4.03085266571
1053,1981-11-19,1981,11,19,7.07082519531,-8.97739257812,133.052505493,1.43182019284,0.00226830807514,0.0,1.26605284214,1.75247921582
1054,1981-11-20,1981,11,20,10.5912109375,-7.01749267578,126.797286987,1.20527574161,0.00233224197291,0.0,1.38742995262,1.97313084443
1055,1981-11-21,1981,11,21,11.2900634766,-5.29721679687,131.427185059,1.58391520256,0.00248129270039,0.0,1.60879158974,2.38188790558
1056,1981-11-22,1981,11,22,13.690057373,-2.70709838867,131.776855469,1.48312861044,0.00269504752941,0.0,1.71652042866,2.57230847583
1057,1981-11-23,1981,11,23,14.8701416016,-2.2971862793,130.507675171,1.18311042532,0.0027470421046,0.0,1.58710324764,2.3394570492
1058,1981-11-24,1981,11,24,16.9804016113,-2.696875,131.194076538,2.07365087303,0.00302627147175,0.0,2.22628450394,3.57136406814
1059,1981-11-25,1981,11,25,13.3207336426,-2.22678222656,97.301902771,4.56893725206,0.00274819741026,0.0,2.9313557148,4.7821006963
1060,1981-11-26,1981,11,26,4.80016479492,-7.34680786133,131.692672729,1.75088273169,0.00218473188579,0.0,1.21326625347,1.72297336053
1061,1981-11-27,1981,11,27,8.53072509766,-6.7869934082,79.1772994995,3.05818201979,0.00330280489288,0.545980811119,1.43668997288,2.1476529843
1062,1981-11-28,1981,11,28,6.98998413086,-5.01672973633,100.695007324,2.2092140452,0.00505058839917,2.55542850494,0.653514027596,0.662160670541
1063,1981-11-29,1981,11,29,8.33049926758,-2.77750244141,85.14112854,3.1699631773,0.0048275901936,3.25901651382,1.00782489777,1.3380247774
1064,1981-11-30,1981,11,30,5.01903686523,-6.819921875,123.022132874,5.65371118753,0.0034584030509,0.0,1.17562496662,1.68759395875
1065,1981-12-01,1981,12,1,2.72847900391,-10.9702209473,129.911941528,3.84653664487,0.00207920232788,0.0,1.3088299036,1.96120486991
1066,1981-12-02,1981,12,2,4.97924194336,-10.9804443359,128.034088135,1.8967779011,0.00255909189582,0.0,1.03170955181,1.41612315229
1067,1981-12-03,1981,12,3,7.06957397461,-8.49027099609,128.603912354,0.900865936069,0.00281174620613,0.0,0.901728987694,1.12405808573
1068,1981-12-04,1981,12,4,8.7794128418,-7.51032104492,126.473518372,1.87234250205,0.00305631267838,0.0,1.25378274918,1.79075341528
1069,1981-12-05,1981,12,5,10.279107666,-4.7498840332,108.769813538,1.09562815875,0.0035327358637,0.0,1.06080806255,1.40315815716
1070,1981-12-06,1981,12,6,9.27932128906,-4.87024536133,126.052612305,0.689789700356,0.00347611960024,0.0,0.875738859177,1.03508754194
1071,1981-12-07,1981,12,7,9.54915771484,-4.28092041016,124.990653992,0.616238171992,0.00355699984357,0.0,0.851281881332,0.986232513029
1072,1981-12-08,1981,12,8,11.3796020508,-4.38083496094,126.013763428,0.743895152367,0.00343567947857,0.0,0.969180166721,1.21904779641
1073,1981-12-09,1981,12,9,13.2585693359,-4.25025024414,126.382858276,1.86215387846,0.00287529500201,0.0,1.68488013744,2.63268554756
1074,1981-12-10,1981,12,10,11.469140625,-2.66055908203,90.0559463501,1.06243279031,0.00318456557579,0.0,1.16722095013,1.64008667994
1075,1981-12-11,1981,12,11,13.1789794922,-1.71011962891,110.103736877,1.4236053643,0.00364442751743,0.0,1.38264739513,2.012728971
1076,1981-12-12,1981,12,12,10.0092407227,-4.21051635742,119.447723389,1.47420832649,0.00345994369127,0.0,1.17322278023,1.63781742292
1077,1981-12-13,1981,12,13,9.22957763672,-4.7498840332,104.839248657,2.46338574239,0.00355661474168,0.0,1.33957219124,1.96626722055
1078,1981-12-14,1981,12,14,7.00866088867,-8.16095581055,121.46157074,2.32074536878,0.00308134709485,0.0,1.14426839352,1.63462775506
1079,1981-12-15,1981,12,15,8.20864257813,-7.01068725586,118.826087952,1.17603928694,0.00304706930183,0.0,0.978604137897,1.309033203
1080,1981-12-16,1981,12,16,8.14895019531,-5.76050415039,122.530006409,2.6775278381,0.00291457981803,0.0,1.45747840405,2.20426456474
1081,1981-12-17,1981,12,17,5.00908813477,-9.39072265625,124.738113403,2.17527176069,0.00226137554273,0.0,1.17135047913,1.72832987322
1082,1981-12-18,1981,12,18,6.36947021484,-9.43045654297,122.219184875,0.821899868014,0.00191012420692,0.0,0.875364780426,1.18826575809
1083,1981-12-19,1981,12,19,8.35909423828,-6.04096069336,90.4250411987,0.840580170379,0.00229642353952,0.0,0.962060451508,1.32505021807
1084,1981-12-20,1981,12,20,11.7389770508,-3.95047607422,113.781761169,1.24773538376,0.00292690424249,0.0,1.25869190693,1.84205140356
1085,1981-12-21,1981,12,21,10.6695495605,-3.26010742187,112.674468994,3.04549131205,0.00334093417041,0.0,1.76131165028,2.73155843945
1086,1981-12-22,1981,12,22,4.74916992188,-8.23023071289,120.937057495,4.73548143661,0.00242390623316,0.0,1.54295706749,2.38500373323
1087,1981-12-23,1981,12,23,1.20888671875,-10.8600830078,124.783439636,2.28683607447,0.00150187150575,0.0,1.13898169994,1.71558785018
1088,1981-12-24,1981,12,24,0.738824462891,-14.5402587891,120.749275208,1.15081042888,0.00145449885167,0.0,0.786151707172,1.07358290724
1089,1981-12-25,1981,12,25,4.69942626953,-10.3899902344,95.061416626,1.94483589188,0.00192552991211,0.0,1.17103159428,1.75494948466
1090,1981-12-26,1981,12,26,4.0192199707,-9.2805847168,119.402397156,2.65033945103,0.00222671264783,0.0,1.20787882805,1.79876363141
1091,1981-12-27,1981,12,27,7.92885742188,-6.73023071289,89.6544723511,3.60287955016,0.00302049424499,0.0,1.54534339905,2.37771464827
1092,1981-12-28,1981,12,28,5.79869995117,-8.7503112793,122.465255737,1.7750353066,0.00258759246208,0.0,1.06480979919,1.50531265733
1093,1981-12-29,1981,12,29,8.19869384766,-7.71018066406,122.102630615,1.83830998487,0.00367639446631,0.0,1.00588679314,1.33408703099
1094,1981-12-30,1981,12,30,7.98854980469,-4.25025024414,44.3526725769,2.31408134736,0.00333592738025,0.0,1.26944339275,1.8852808905
1095,1981-12-31,1981,12,31,8.41008911133,-0.5201171875,80.0320510864,1.96964220783,0.00407964037731,0.467178940773,1.17227900028,1.6400022675
1096,1982-01-01,1982,1,1,10.2000976563,-1.2200378418,76.3554458618,3.08803583711,0.00384703138843,3.3907353878,1.6506305933,2.50797688442
1097,1982-01-02,1982,1,2,6.05971679688,-6.18033447266,56.7142066956,3.72158686747,0.0025251947809,0.504578232765,1.60871708393,2.50267038443
1098,1982-01-03,1982,1,3,1.93935546875,-9.55054321289,122.947357178,3.48091315724,0.00175896240398,0.0,1.37509632111,2.10278821047
1099,1982-01-04,1982,1,4,0.310266113281,-12.2600463867,70.3642044067,1.69647332398,0.00210887147114,1.94765675068,0.738935887814,0.993760661971
1100,1982-01-05,1982,1,5,4.77022705078,-7.00980224609,54.6578102112,2.09605318382,0.00344095472246,2.45222973824,0.81948530674,1.09329760738
1101,1982-01-06,1982,1,6,4.99953613281,-4.85053100586,67.7277984619,1.98658044904,0.00347055657767,0.827504873276,0.911191523075,1.22755805873
1102,1982-01-07,1982,1,7,1.38045654297,-14.7497009277,120.541633606,2.16391599714,0.00202689715661,0.0,0.884488224983,1.2100966451
1103,1982-01-08,1982,1,8,-3.13965454102,-18.5097259521,132.253875732,1.17582048164,0.00138818030246,0.0,0.640265345573,0.788562398681
1104,1982-01-09,1982,1,9,-1.94037475586,-17.1704162598,129.808609009,0.790719576965,0.0016633257037,0.0,0.598818004131,0.671029915281
1105,1982-01-10,1982,1,10,-0.810034179687,-15.1299804687,130.349075317,0.735570341616,0.0018898936687,0.0,0.623276412487,0.688808338805
1106,1982-01-11,1982,1,11,2.17995605469,-13.6005310059,99.5031051636,1.16558816832,0.00262956041843,0.0,0.667592167854,0.765253496955
1107,1982-01-12,1982,1,12,1.62984619141,-9.49945678711,100.834487915,2.4373134942,0.00298174656928,0.0,0.722611665726,0.898138660203
1108,1982-01-13,1982,1,13,-0.669683837891,-15.2999023437,133.796173096,3.35975493519,0.00194719980936,0.0,0.873100101948,1.19892434551
1109,1982-01-14,1982,1,14,-0.540625,-15.7301086426,133.875259399,1.65117474094,0.00190203799866,0.0,0.762283861637,0.954226909914
1110,1982-01-15,1982,1,15,0.870416259766,-13.3794921875,135.780075073,1.81329734639,0.0021661776118,0.0,0.842859506607,1.07468273974
1111,1982-01-16,1982,1,16,0.250115966797,-14.1899780273,134.758453369,1.52641416683,0.00218439404853,0.0,0.75774872303,0.911335693704
1112,1982-01-17,1982,1,17,2.26015625,-10.8494628906,132.010009766,1.16979272536,0.00234189117327,0.0,0.851807773113,1.03935105356
1113,1982-01-18,1982,1,18,4.60982666016,-8.74008789062,113.574928284,1.87168911766,0.00269976980053,0.0,1.06405627728,1.43271795861
1114,1982-01-19,1982,1,19,6.53966674805,-4.44055786133,80.7450637817,2.25053133463,0.00271798647009,0.0,1.40755474567,2.06548843284
1115,1982-01-20,1982,1,20,6.33037719727,-5.94028320312,100.3072052,2.50164225409,0.0023593485821,0.0,1.54069149494,2.29824153676
1116,1982-01-21,1982,1,21,5.9293762207,-4.83984985352,75.4063339233,3.9168375235,0.00218894821592,0.413755089045,1.92751860619,3.00248200448
1117,1982-01-22,1982,1,22,2.70003662109,-8.66995849609,136.847808838,4.56132097283,0.00172822200693,0.595401346684,1.75573194027,2.69022036155
1118,1982-01-23,1982,1,23,1.62984619141,-11.5696166992,138.9503479,2.78675252221,0.00178818474524,0.0,1.26613724232,1.81977092193
1119,1982-01-24,1982,1,24,4.63988647461,-9.72049560547,139.681945801,1.75288710955,0.00237832427956,0.0,1.18761610985,1.5910464466
1120,1982-01-25,1982,1,25,8.00960693359,-6.04959716797,138.113296509,1.44082848039,0.00275631691329,0.0,1.34597277641,1.81154084405
1121,1982-01-26,1982,1,26,10.9996276855,-3.84039916992,142.364501953,2.30284684511,0.00310129229911,0.0,1.85872137547,2.71736338973
1122,1982-01-27,1982,1,27,7.7201171875,-3.77030029297,146.200469971,2.12444259269,0.00278705731034,0.0,1.61881124973,2.28924152871
1123,1982-01-28,1982,1,28,10.3304382324,-4.54987182617,122.525527954,2.38444285664,0.00297605386004,0.0,1.82090771198,2.68017300296
1124,1982-01-29,1982,1,29,7.26021728516,-3.75009765625,99.0153656006,2.52950453298,0.00323677784763,0.307794779539,1.47348356247,2.09521964719
1125,1982-01-30,1982,1,30,6.02962646484,-7.08942260742,150.365997314,2.76933797377,0.00272254063748,0.0,1.53454554081,2.15242796867
1126,1982-01-31,1982,1,31,6.24392089844,-6.76264038086,140.776062012,1.66123586185,0.0023631437216,0.0,1.4252294302,1.94472008067
1127,1982-02-01,1982,2,1,2.74389038086,-6.76264038086,111.999671936,4.60902266939,0.00213695527054,4.44525098801,1.67181444168,2.50759676273
1128,1982-02-02,1982,2,2,2.043359375,-9.0823425293,105.474563599,2.51981218907,0.00177793798503,1.01418733597,1.36455523968,1.97286628755
1129,1982-02-03,1982,2,3,1.82406005859,-7.47208251953,79.4729919434,1.17260063763,0.00225688074715,1.33206534386,0.942960381508,1.21170176727
1130,1982-02-04,1982,2,4,3.21380004883,-6.86246337891,62.9624938965,2.17472697649,0.00264853588305,1.06464409828,1.09024202824,1.51206509907
1131,1982-02-05,1982,2,5,0.21376953125,-16.0426391602,160.054794312,2.48293734282,0.00168951193336,0.0,1.14667522907,1.51278628759
1132,1982-02-06,1982,2,6,-4.28626098633,-19.8323883057,167.931060791,0.785123546565,0.00102612690534,0.0,0.826992750168,0.922962908997
1133,1982-02-07,1982,2,7,1.01329956055,-19.892980957,150.128723145,1.65088246556,0.00153277395293,0.0,1.09791600704,1.3746933386
1134,1982-02-08,1982,2,8,2.00325927734,-8.55231323242,134.666183472,2.04400783637,0.00250811688602,4.77322053909,1.14177525043,1.45600875154
1135,1982-02-09,1982,2,9,1.75390014648,-8.91239013672,147.66368103,1.39374967456,0.0023942636326,0.29770052433,1.10979354382,1.3369478538
1136,1982-02-10,1982,2,10,3.22384033203,-7.11200561523,149.416885376,1.40296499794,0.00294227735139,2.12423729897,1.14420616627,1.33870384937
1137,1982-02-11,1982,2,11,4.28399047852,-7.85236206055,83.1310119629,2.70275090059,0.00315138790756,4.89431667328,1.08762490749,1.44265354217
1138,1982-02-12,1982,2,12,1.92431030273,-11.0229553223,170.949737549,1.07035373853,0.002266747877,0.267426431179,1.14695692062,1.30000149574
1139,1982-02-13,1982,2,13,3.24389038086,-10.7424987793,170.27746582,1.4250964324,0.00222576083615,0.459162324667,1.3023301363,1.58014427847
1140,1982-02-14,1982,2,14,3.91433105469,-8.62244262695,125.306938171,1.11164472496,0.00255897128955,0.312837570906,1.14952504635,1.37301974107
1141,1982-02-15,1982,2,15,3.64364013672,-8.80188598633,170.798156738,1.71327550289,0.00295290374197,0.534847557545,1.256290555,1.45840773484
1142,1982-02-16,1982,2,16,5.86422119141,-5.62296142578,151.776473999,1.13938057112,0.00308269634843,0.514664828777,1.35813832283,1.59657800266
1143,1982-02-17,1982,2,17,4.00328979492,-7.78226318359,168.774703979,1.07761309941,0.00291495257989,0.0,1.27685475349,1.42565769647
1144,1982-02-18,1982,2,18,3.93438110352,-7.36276855469,155.612442017,1.22365119665,0.0029392412398,0.0,1.26013755798,1.44331669073
1145,1982-02-19,1982,2,19,5.01333007813,-5.61228027344,178.608505249,0.887186502973,0.00297149969265,0.0,1.4108338356,1.57322176144
1146,1982-02-20,1982,2,20,6.35421142578,-6.56299438477,178.938064575,0.509077738513,0.00299161369912,0.0,1.39871823788,1.46173473258
1147,1982-02-21,1982,2,21,8.28405151367,-4.50232543945,181.053771973,0.93494802772,0.0030428476166,0.0,1.65918278694,1.92829894397
1148,1982-02-22,1982,2,22,12.993371582,-2.73285522461,179.425796509,2.05976164006,0.00330167403445,0.0,2.40387320518,3.28616228691
1149,1982-02-23,1982,2,23,15.1638122559,-0.882543945312,131.970458984,1.52371842126,0.00374076818116,0.0,2.17939591408,2.96586910728
1150,1982-02-24,1982,2,24,15.9432922363,1.1578918457,167.041275024,1.5937528817,0.00378820719197,3.43611454964,2.49444317818,3.36730021214
1151,1982-02-25,1982,2,25,10.9933410645,-0.0328735351562,107.412322998,2.3228792109,0.00391154829413,5.16678333282,1.98137271404,2.75191875899
1152,1982-02-26,1982,2,26,10.5234313965,-2.04239501953,149.25869751,1.54786814297,0.00335784186609,0.0,1.94806778431,2.52146492311
1153,1982-02-27,1982,2,27,13.2440124512,-1.91287841797,188.066619873,0.956608772202,0.00330622820184,0.0,2.11426448822,2.55437506361
1154,1982-02-28,1982,2,28,12.7891174316,-0.925329589844,192.100326538,0.666028282278,0.00331837264821,0.0,2.00289702415,2.28834741392
1155,1982-03-01,1982,3,1,15.2891479492,-2.27533569336,195.725387573,2.05163214024,0.00388839794323,0.0,2.69836163521,3.61034121886
1156,1982-03-02,1982,3,2,12.508416748,-0.325201416016,134.765045166,2.0177078666,0.00435633491725,3.6833562851,2.08191466331,2.74920337884
1157,1982-03-03,1982,3,3,9.28905639648,-1.00494995117,159.079315186,3.22787257827,0.00363222812302,3.06273698807,2.26520586014,3.11288861876
1158,1982-03-04,1982,3,4,5.45943603516,-2.99429931641,119.269569397,3.39452518469,0.00289711565711,0.0,1.87098312378,2.62903133069
1159,1982-03-05,1982,3,5,4.02959594727,-5.84519042969,136.340301514,3.1682936946,0.00223752553575,0.0,1.8669167757,2.6146234753
1160,1982-03-06,1982,3,6,5.76897583008,-7.65509643555,213.619995117,3.16824875659,0.00207092030905,0.0,2.29648327827,3.13550785501
1161,1982-03-07,1982,3,7,9.58858642578,-6.73529663086,202.408676147,1.03259439814,0.00224739289843,0.0,2.10075545311,2.52904830451
1162,1982-03-08,1982,3,8,13.8292175293,-2.01508178711,147.591171265,1.08776418549,0.0028458815068,0.0,2.18381524086,2.80974981336
1163,1982-03-09,1982,3,9,14.2189575195,-1.59439697266,214.628433228,1.76983979512,0.00325537379831,0.0,2.8322057724,3.70184450486
1164,1982-03-10,1982,3,10,15.2690979004,0.784753417969,147.953674316,1.73952982135,0.00370205822401,1.26142692566,2.58720111847,3.50810871597
1165,1982-03-11,1982,3,11,14.5284667969,0.585107421875,129.024276733,1.99178434181,0.00498935906217,0.751812577248,2.22144532204,2.91579809152
1166,1982-03-12,1982,3,12,12.8091674805,1.63561401367,183.215637207,2.82759314776,0.00453622313216,4.45030069351,2.69026064873,3.57971858453
1167,1982-03-13,1982,3,13,13.8292175293,0.0146728515625,155.599258423,2.47357062115,0.00422236742452,3.12328505516,2.60608053207,3.53488122628
1168,1982-03-14,1982,3,14,13.7390075684,-0.704290771484,167.779464722,2.4118785811,0.00444665830582,0.292655080557,2.5539150238,3.36864706198
1169,1982-03-15,1982,3,15,9.33919677734,-1.89505615234,128.009262085,3.78805731581,0.00347511051223,1.69535589218,2.32669854164,3.30051810414
1170,1982-03-16,1982,3,16,10.8091369629,-3.93430175781,164.951919556,2.55845852017,0.00365196261555,0.0,2.30424284935,3.03151705813
1171,1982-03-17,1982,3,17,12.4394775391,-0.864721679687,110.299186707,2.50462278537,0.00357264489867,0.0,2.39549040794,3.38925111852
1172,1982-03-18,1982,3,18,15.8893981934,0.365258789063,177.5078125,4.53951926209,0.00318364636041,0.333020597696,4.05138683319,6.10483067693
1173,1982-03-19,1982,3,19,7.96950683594,-4.82437744141,130.250198364,3.72478780898,0.00234796339646,0.0,2.48700380325,3.62153947148
1174,1982-03-20,1982,3,20,6.33916625977,-7.25461425781,238.11882019,1.70108036153,0.00232557207346,0.0,2.29331088066,2.77239917298
1175,1982-03-21,1982,3,21,7.68880615234,-6.59506835937,241.361602783,1.03409063768,0.00208230572753,0.0,2.35107207298,2.72973536586
1176,1982-03-22,1982,3,22,11.3793273926,-4.77448120117,239.687484741,1.62665749052,0.00224549532868,0.0,2.88541078568,3.66567276375
1177,1982-03-23,1982,3,23,10.6687866211,-5.20465698242,244.4659729,2.62649680571,0.00238287821412,0.0,3.08511257172,4.11630364187
1178,1982-03-24,1982,3,24,12.4194274902,-3.57422485352,246.42350769,2.16538985684,0.00236124615185,0.0,3.25533390045,4.31363287057
1179,1982-03-25,1982,3,25,14.9395080566,-2.04477539062,225.365188599,2.22516222361,0.00257225427777,0.0,3.47899007797,4.74846238969
1180,1982-03-26,1982,3,26,11.6587768555,-0.344213867187,107.919830322,2.89796820977,0.00410130340606,10.1721086502,2.28297662735,3.17737460898
1181,1982-03-27,1982,3,27,13.3292175293,-0.864721679687,214.931610107,1.9002725446,0.00455216271803,2.73476719856,2.75471282005,3.33719273413
1182,1982-03-28,1982,3,28,16.5385375977,1.26485595703,225.048828125,2.75578310099,0.00396961346269,0.393568813801,3.71370458603,5.04662638729
1183,1982-03-29,1982,3,29,10.6186462402,-2.15531005859,176.064376831,5.32402633764,0.00288990489207,0.0,3.29966974258,4.82980182442
1184,1982-03-30,1982,3,30,8.7389465332,-3.56470336914,158.716812134,3.96237256606,0.0028170386795,0.0,2.65998244286,3.76035651604
1185,1982-03-31,1982,3,31,15.8580566406,-4.0994934082,255.954116821,2.28140214189,0.00298326462507,0.0,3.695135355,4.88577118334
1186,1982-04-01,1982,4,1,16.0573059082,-0.758947753906,195.626525879,4.13111264999,0.00271988403983,0.0,4.26756906509,6.35056268185
1187,1982-04-02,1982,4,2,9.78783569336,-2.3596862793,266.974304199,4.77976855779,0.00218097842298,0.620636403561,3.79985594749,5.39480397539
1188,1982-04-03,1982,4,3,15.6174560547,-3.55878295898,256.652770996,1.66261253419,0.0024231064599,0.0,3.57445526123,4.59744159638
1189,1982-04-04,1982,4,4,16.2878967285,0.310571289063,266.690887451,3.58674430837,0.00260603078641,0.0,4.61333084106,6.57617666939
