,Date,Year,Month,Day,Tmax_C,Tmin_C,Srad,Ws_2m,q,Prcp,ETo,ETr_ASCE
7623,1999-11-15,1999,11,15,20.5319458008,-1.75751342773,143.119720459,1.55822920725,0.00223711458966,0.0,2.37221932411,3.89643196869
7624,1999-11-16,1999,11,16,20.5414367676,-0.597326660156,141.317077637,0.646984775589,0.00224680732936,0.0,1.47242999077,2.1190096615
7625,1999-11-17,1999,11,17,22.291619873,-1.19745483398,137.139099121,2.29443434283,0.00268297758885,0.0,3.04375314713,5.22713131896
7626,1999-11-18,1999,11,18,13.9813171387,-3.62659301758,139.058883667,3.17263342232,0.00278184260242,0.0,2.5337369442,4.04484154905
7627,1999-11-19,1999,11,19,14.0917602539,-7.10712280273,137.828918457,1.07190748803,0.00161135592498,0.0,1.57508409023,2.40257933242
7628,1999-11-20,1999,11,20,16.2812438965,-5.60678710937,135.238845825,1.88963953403,0.00186375307385,0.0,2.25780344009,3.73037925375
7629,1999-11-21,1999,11,21,12.7512451172,-5.33649291992,131.548934937,1.77264467585,0.0029706559144,0.0,1.70042049885,2.53233321019
7630,1999-11-22,1999,11,22,8.34139404297,-10.2474731445,81.7451019287,3.37341288007,0.00293459929526,1.80697357655,1.50748479366,2.28884378992
7631,1999-11-23,1999,11,23,4.71166381836,-14.1070617676,133.397140503,1.01543289348,0.00201922352426,0.0,0.94469833374,1.20034464286
7632,1999-11-24,1999,11,24,4.50151977539,-12.7476257324,135.245346069,2.31950065726,0.00163733225781,0.0,1.38252580166,2.07201787374
7633,1999-11-25,1999,11,25,5.32198486328,-15.0771240234,130.039138794,2.35031600531,0.00136089732405,0.0,1.49871659279,2.32111128038
7634,1999-11-26,1999,11,26,10.2613464355,-10.2074035645,127.898094177,0.720853812386,0.00181606505066,0.0,1.07055032253,1.4591196781
7635,1999-11-27,1999,11,27,13.4315734863,-7.99698486328,123.492340088,1.43933678815,0.00279967719689,0.0,1.51994729042,2.28258869085
7636,1999-11-28,1999,11,28,15.5711914063,-5.62741699219,125.854660034,1.67687482396,0.00291986623779,0.0,1.80367636681,2.83400740241
7637,1999-11-29,1999,11,29,17.0815063477,-4.9768737793,127.006530762,2.2926903201,0.00278029195033,0.0,2.31064510345,3.8424184847
7638,1999-11-30,1999,11,30,17.5030151367,-2.3072265625,122.711410522,2.26559680215,0.002566665411,0.0,2.42948269844,4.05696080187
7639,1999-12-01,1999,12,1,16.9627624512,-2.01749267578,96.302947998,2.7243168651,0.00209986651316,0.0,2.80173587799,4.74454275951
7640,1999-12-02,1999,12,2,10.0036865234,-5.54724731445,129.401382446,2.74151920628,0.00260931323282,0.0,1.81133949757,2.82506128768
7641,1999-12-03,1999,12,3,5.88359985352,-6.25729980469,104.496208191,4.14569788712,0.00275315251201,0.0,1.55291998386,2.36959795169
7642,1999-12-04,1999,12,4,3.60268554688,-10.5372375488,128.620452881,2.08578270886,0.00297143124044,0.0,0.819348931313,1.03682815556
7643,1999-12-05,1999,12,5,2.37258300781,-12.8071655273,130.761505127,0.776100992979,0.00258527533151,0.0,0.646159529686,0.695131154184
7644,1999-12-06,1999,12,6,4.53356323242,-12.8873352051,129.245193481,0.960251425813,0.00219485466368,0.0,0.819895982742,1.03835613929
7645,1999-12-07,1999,12,7,8.23336181641,-9.82715454102,124.904525757,1.51350661537,0.00193896819837,0.0,1.28078758717,1.93301913961
7646,1999-12-08,1999,12,8,5.24361572266,-8.45740356445,73.8707275391,2.91206002043,0.00229410757311,0.0,1.36992537975,2.09549626447
7647,1999-12-09,1999,12,9,3.87340698242,-12.8266357422,119.086593628,1.45352471621,0.00205217860639,0.0,0.923340141773,1.27585275798
7648,1999-12-10,1999,12,10,7.6432434082,-8.22720947266,88.6303100586,1.70032444002,0.00228674104437,0.0,1.25613451004,1.88091975999
7649,1999-12-11,1999,12,11,5.69359741211,-8.21689453125,116.307785034,2.93139834364,0.00224719499238,0.0,1.44226896763,2.21232806807
7650,1999-12-12,1999,12,12,4.64281616211,-12.7167114258,125.750534058,1.48135988963,0.00163190439343,0.0,1.06564807892,1.5683585602
7651,1999-12-13,1999,12,13,7.32265625,-9.44693603516,106.702339172,1.91817784464,0.00163810770027,0.0,1.44583201408,2.27135835351
7652,1999-12-14,1999,12,14,4.24266967773,-11.6069091797,127.35144043,4.5950911733,0.001170921023,0.0,2.00388169289,3.25981254558
7653,1999-12-15,1999,12,15,1.99263916016,-15.3267883301,124.481521606,1.72115088897,0.000826249655802,0.0,1.15584397316,1.80058408342
7654,1999-12-16,1999,12,16,4.63329467773,-13.3465942383,118.201538086,2.13933276631,0.00094450020697,0.0,1.45923364162,2.35093123618
7655,1999-12-17,1999,12,17,7.84270629883,-10.9472412109,122.444595337,2.11007170273,0.00145937479101,0.0,1.56454062462,2.52398255678
7656,1999-12-18,1999,12,18,8.25353393555,-8.85709228516,119.88053894,1.65838925297,0.00189825892448,0.0,1.33639621735,2.06413224292
7657,1999-12-19,1999,12,19,5.32314453125,-9.4068359375,123.290603638,3.34108889886,0.00188352609985,0.0,1.59249520302,2.50767936483
7658,1999-12-20,1999,12,20,5.26259765625,-10.736517334,118.715652466,3.48320677896,0.001840490615,0.0,1.59072077274,2.51331632355
7659,1999-12-21,1999,12,21,3.90307006836,-11.8165039062,100.279190063,1.34065960756,0.00222587119788,0.0,0.851473808289,1.15918319515
7660,1999-12-22,1999,12,22,2.94368896484,-12.9469055176,122.561737061,1.55791909933,0.00189515727106,0.0,0.913734614849,1.28551126621
7661,1999-12-23,1999,12,23,4.18331298828,-12.3273071289,122.763473511,0.783674563263,0.00161949777976,0.0,0.788485407829,1.05076045008
7662,1999-12-24,1999,12,24,5.39321289063,-10.197088623,120.205924988,0.689501704782,0.00175945984665,0.0,0.789356231689,1.03851230239
7663,1999-12-25,1999,12,25,5.64373168945,-11.1865905762,100.897422791,1.15162510862,0.00222974829376,0.0,0.90505862236,1.24252978594
7664,1999-12-26,1999,12,26,7.24309692383,-7.68662109375,119.509597778,2.08586420358,0.00345916650258,0.0,1.011739254,1.37656676048
7665,1999-12-27,1999,12,27,7.16356811523,-8.187109375,123.14743042,0.685811438281,0.00288846204057,0.0,0.775890052319,0.92413692976
7666,1999-12-28,1999,12,28,7.383203125,-7.59729614258,122.425071716,0.453711793182,0.00284387590364,0.0,0.707227706909,0.785750777989
7667,1999-12-29,1999,12,29,7.43306884766,-7.33731689453,124.253753662,0.911277198962,0.00230573886074,0.0,0.942215621471,1.27580859743
7668,1999-12-30,1999,12,30,7.22292480469,-8.42648925781,124.878494263,0.765310877704,0.00231969612651,0.0,0.863601744175,1.12033757207
7669,1999-12-31,1999,12,31,5.8028503418,-2.148046875,120.88924408,1.39869588708,0.00209211232141,1.55839431286,1.21518290043,1.77865300798
7670,2000-01-01,2000,1,1,8.64244995117,-4.89850463867,83.4272460938,2.96214164822,0.00277272495441,1.4447966814,1.67384052277,2.59985756672
7671,2000-01-02,2000,1,2,3.61318359375,-6.42816772461,75.8835144043,2.07984875176,0.00311688729562,0.0,0.858235239983,1.15738770451
7672,2000-01-03,2000,1,3,0.0126281738281,-14.1584228516,125.95375061,4.43941164405,0.00201442651451,0.0,0.960299611092,1.39252816429
7673,2000-01-04,2000,1,4,-1.27707519531,-17.0486206055,124.851402283,1.11982959483,0.0016109389253,1.12909507751,0.654794633389,0.810411205558
7674,2000-01-05,2000,1,5,0.622705078125,-13.2382873535,126.398666382,1.63451736229,0.0019223963609,0.0,0.815586566925,1.08767795743
7675,2000-01-06,2000,1,6,-2.39774169922,-17.3985809326,129.36038208,1.73400084131,0.00159724848345,0.0,0.683798134327,0.882140948157
7676,2000-01-07,2000,1,7,-0.966619873047,-15.9582885742,128.27796936,0.793905984957,0.00177332269959,0.0,0.613326013088,0.697777436
7677,2000-01-08,2000,1,8,-1.02774658203,-15.2189697266,127.348274231,0.98850593149,0.00203077914193,0.0,0.604408800602,0.677180843449
7678,2000-01-09,2000,1,9,0.742547607422,-14.7881530762,127.341636658,2.05616820427,0.00212927418761,0.0,0.795494914055,1.03688910102
7679,2000-01-10,2000,1,10,1.58275756836,-11.7586120605,126.445152283,1.14653391752,0.00209010438994,0.0,0.791785240173,0.994822549888
7680,2000-01-11,2000,1,11,4.28319702148,-10.6289123535,127.686950684,1.99670969026,0.00241030845791,0.0,1.06309604645,1.47216114286
7681,2000-01-12,2000,1,12,8.78270874023,-5.6282409668,125.48890686,1.02810888937,0.00251298677176,0.0,1.13422167301,1.54457467524
7682,2000-01-13,2000,1,13,9.52343139648,-6.09842529297,127.308433533,2.00543016057,0.00270959665067,0.0,1.52181994915,2.25827672214
7683,2000-01-14,2000,1,14,11.1127563477,-4.66873779297,125.170158386,2.56097362207,0.00260996073484,0.0,1.93542551994,3.01463434604
7684,2000-01-15,2000,1,15,11.9625488281,-3.29862060547,127.886169434,2.08130852376,0.00260996073484,0.0,1.86843633652,2.87842462428
7685,2000-01-16,2000,1,16,13.072442627,-1.37857666016,90.1209869385,2.09347673797,0.00279896496795,0.0,1.97892355919,3.07884348682
7686,2000-01-17,2000,1,17,13.7232910156,0.251092529297,73.8315582275,1.14034727329,0.00324428454041,0.0,1.46806955338,2.1140235912
7687,2000-01-18,2000,1,18,16.963067627,0.781884765625,124.62562561,1.22771371749,0.00432963203639,0.0,1.6274677515,2.2854614632
7688,2000-01-19,2000,1,19,15.8831420898,-0.348852539062,131.830688477,1.69013581643,0.00385769223794,0.0,1.86685705185,2.75489113529
7689,2000-01-20,2000,1,20,15.552331543,-0.478643798828,115.806884766,0.996707385622,0.00354129099287,0.0,1.48214948177,2.05319884151
7690,2000-01-21,2000,1,21,14.7528625488,0.691491699219,118.363525391,2.0118327569,0.00364168756641,0.0,2.01676106453,3.03165339454
7691,2000-01-22,2000,1,22,12.0931945801,-2.31891479492,134.659591675,2.45564213881,0.00335304741748,0.0,1.9409879446,2.89692130677
7692,2000-01-23,2000,1,23,10.0723815918,-4.28897705078,139.527160645,1.51200351029,0.00198590476066,0.0,1.65741896629,2.44746753863
7693,2000-01-24,2000,1,24,12.2526184082,-2.04874267578,85.890914917,0.985089305364,0.00213421788067,0.0,1.45880448818,2.09528790243
7694,2000-01-25,2000,1,25,13.4428039551,1.69140014648,58.5979881287,1.04140215874,0.0042547150515,4.90265893936,1.3194861412,1.7947170338
7695,2000-01-26,2000,1,26,12.6325622559,0.511712646484,103.395576477,2.57401723584,0.00460420129821,3.1644423008,1.78203344345,2.56785008794
7696,2000-01-27,2000,1,27,7.99282226563,-4.09857788086,135.961151123,4.43008736384,0.00320017081685,3.23129677773,1.90739381313,2.84387684819
7697,2000-01-28,2000,1,28,4.95321044922,-4.7889465332,112.71900177,2.67164595204,0.00206196284853,0.0,1.67765021324,2.49760659805
7698,2000-01-29,2000,1,29,4.48336181641,-8.36844482422,150.152145386,1.27755585422,0.00171057484113,0.0,1.28751063347,1.74069416413
7699,2000-01-30,2000,1,30,7.63326416016,-7.66849365234,148.624801636,0.935683174316,0.00186877558008,0.0,1.30566692352,1.71522711492
7700,2000-01-31,2000,1,31,5.09224853516,-5.80802001953,66.8788375854,1.68709697273,0.00302675855346,1.19223535061,1.05426859856,1.4160828079
7701,2000-02-01,2000,2,1,5.65197143555,-6.71750488281,147.914260864,2.47255487948,0.00348881096579,2.15791106224,1.20267498493,1.51569383273
7702,2000-02-02,2000,2,2,7.92211303711,-7.78763427734,150.052536011,1.46206757439,0.00299785658717,0.0,1.36359739304,1.73819831502
7703,2000-02-03,2000,2,3,11.9421936035,-4.85806884766,152.383392334,0.842532031401,0.00334696285427,0.0,1.43141782284,1.74003966895
7704,2000-02-04,2000,2,4,12.0020996094,-3.42841186523,143.033401489,2.21989021052,0.00324694649316,0.0,2.0010228157,2.88004467716
7705,2000-02-05,2000,2,5,12.8423095703,-3.35819091797,146.260742188,1.72955732818,0.00314731057733,0.0,1.93775784969,2.73257985416
7706,2000-02-06,2000,2,6,12.9226318359,-1.40836181641,149.600982666,1.54511872145,0.00307657662779,0.0,1.94662117958,2.71434424908
7707,2000-02-07,2000,2,7,11.2122436523,-4.19748535156,159.156814575,1.482532736,0.00288947392255,0.0,1.79590022564,2.43011835751
7708,2000-02-08,2000,2,8,13.0125366211,-3.45819702148,155.086120605,1.32799163632,0.00264494749717,0.0,1.90697097778,2.63372124767
7709,2000-02-09,2000,2,9,13.3720947266,-0.588201904297,96.5557479858,2.58556220267,0.00342340115458,0.297128230333,2.27571678162,3.42661858203
7710,2000-02-10,2000,2,10,11.8223205566,-2.03809204102,133.351394653,2.32001405618,0.00384818506427,0.0,1.94306635857,2.71312702066
7711,2000-02-11,2000,2,11,11.2529846191,-1.39771118164,153.479095459,2.49295744888,0.00323135452345,0.0,2.20461153984,3.15229810917
7712,2000-02-12,2000,2,12,9.73198852539,-3.34757080078,117.998291016,3.86164330556,0.00302257528529,1.23680508137,2.26713943481,3.40248072578
7713,2000-02-13,2000,2,13,9.66246948242,-4.03793945312,146.86505127,2.92009251121,0.003465232905,0.0,1.93815028667,2.70847754975
7714,2000-02-14,2000,2,14,12.8027587891,-1.7678894043,145.238098145,1.24173009649,0.00436271727085,0.0,1.70001769066,2.09794170089
7715,2000-02-15,2000,2,15,13.4128356934,-1.55835571289,168.400558472,1.88528233041,0.00349869858474,0.0,2.23256373405,3.06459254112
7716,2000-02-16,2000,2,16,16.8623901367,-2.02744140625,149.634185791,2.30453719189,0.00270693469793,0.0,2.88412547112,4.3977548107
7717,2000-02-17,2000,2,17,11.0324645996,-1.22751464844,104.743621826,3.78465486656,0.00298188440502,0.906246781349,2.57255339622,3.92054303716
7718,2000-02-18,2000,2,18,8.12227783203,-2.68805541992,123.410392761,1.82786314605,0.00339145679027,0.460550278425,1.61097991467,2.12182253676
7719,2000-02-19,2000,2,19,12.3425231934,-2.79761352539,167.417739868,0.792343051703,0.00281988084316,0.0,1.78521823883,2.17343690846
7720,2000-02-20,2000,2,20,18.0729614258,-2.45825805664,162.304473877,3.14252281638,0.00273773819208,0.0,3.5334148407,5.55205284019
7721,2000-02-21,2000,2,21,15.5019775391,2.46260986328,127.361557007,3.10132179514,0.00345952855423,0.490263402462,3.0750041008,4.65710907543
7722,2000-02-22,2000,2,22,10.6524902344,-1.17752685547,167.198608398,3.78255704617,0.00354585447349,0.642543017864,2.50577139854,3.58855484655
7723,2000-02-23,2000,2,23,11.7528015137,-4.97827758789,180.526321411,1.54569667418,0.0029438554775,0.0,2.12709522247,2.77607012033
7724,2000-02-24,2000,2,24,10.2221923828,-1.71790161133,103.674484253,4.34636856635,0.00270389229991,0.0,2.73330521584,4.1892298905
7725,2000-02-25,2000,2,25,3.70308837891,-7.68765869141,160.225967407,5.74211994389,0.00163033371791,0.297128230333,2.36706376076,3.5610217455
7726,2000-02-26,2000,2,26,6.8421875,-9.20773925781,188.820449829,2.12139964751,0.00151700724382,0.0,2.15914225578,2.99610814386
7727,2000-02-27,2000,2,27,15.9131103516,-5.44739379883,190.128646851,2.24917267316,0.00202925782651,0.0,3.10963201523,4.62646003078
7728,2000-02-28,2000,2,28,13.4224487305,-1.34772338867,155.139251709,4.42253028865,0.00207717437297,0.0,3.7188975811,5.79480698317
7729,2000-02-29,2000,2,29,10.7891479492,-6.38986816406,195.036071777,1.97598595677,0.00285752955824,0.0,2.28707933426,3.00402310001
7730,2000-03-01,2000,3,1,13.7089172363,-2.8997253418,156.766204834,3.39742083306,0.00252629700117,0.0,3.18357300758,4.80509698148
7731,2000-03-02,2000,3,2,10.3792053223,-4.18900146484,187.505599976,3.8835480884,0.00372344977222,0.386267542839,2.37406539917,3.24615318007
7732,2000-03-03,2000,3,3,14.0588928223,-3.68903198242,205.621200562,0.865549386611,0.0031085209921,0.0,2.26745462418,2.67679064499
7733,2000-03-04,2000,3,4,18.2287841797,-1.44983520508,206.225494385,1.81077207994,0.0026962866541,0.0,3.23074221611,4.56411263896
7734,2000-03-05,2000,3,5,11.2481933594,0.120233154297,164.210327148,3.87389854259,0.00282862759195,3.41328954697,3.0962433815,4.5634381985
7735,2000-03-06,2000,3,6,12.1483398438,-1.67960205078,141.765045166,3.85979086097,0.00360517972149,0.0,2.70708274841,3.93186898858
7736,2000-03-07,2000,3,7,8.92891845703,-0.949865722656,150.995498657,4.95448718017,0.00368770258501,9.30391120911,2.42151784897,3.45598477074
7737,2000-03-08,2000,3,8,9.12908325195,-5.73993530273,212.095809937,2.2109557497,0.00333783589303,0.0,2.21251177788,2.74761177634
7738,2000-03-09,2000,3,9,8.11867675781,-3.1294921875,165.153289795,3.33337882046,0.00338879460469,0.0,2.16192483902,2.91862063512
7739,2000-03-10,2000,3,10,7.83822021484,-3.98898925781,218.789550781,3.63542144505,0.00285486760549,0.0,2.5449244976,3.45602074934
7740,2000-03-11,2000,3,11,11.258996582,-6.78986206055,222.242660522,1.84104585366,0.00241677346639,0.0,2.6411883831,3.42825907755
7741,2000-03-12,2000,3,12,12.5582519531,-2.49976196289,222.269226074,2.07050021929,0.00280352844857,0.0,2.91513371468,3.87336307383
7742,2000-03-13,2000,3,13,14.2290893555,-1.88916625977,222.700866699,1.38008432917,0.0029811237473,0.0,2.81125259399,3.54594307613
7743,2000-03-14,2000,3,14,15.1891723633,-2.77951660156,227.953598022,2.15422329658,0.00269780773669,0.0,3.30846357346,4.52210656972
7744,2000-03-15,2000,3,15,15.4684387207,-0.0690979003906,216.173141479,3.1649779115,0.00300926528871,0.0,3.72200322151,5.33835182675
7745,2000-03-16,2000,3,16,11.6389404297,-4.56979980469,226.100860596,2.38774829686,0.00254493113607,0.0,2.96343111992,3.97869331794
7746,2000-03-17,2000,3,17,13.7089172363,-2.29978027344,218.039154053,3.37799620034,0.00242932303809,0.0,3.64810299873,5.27034446087
7747,2000-03-18,2000,3,18,7.30843505859,-6.60901489258,228.139526367,4.6517519396,0.00184101436753,0.0,3.02469062805,4.34310627807
7748,2000-03-19,2000,3,19,14.5287414551,-6.88983764648,237.210617065,1.58458909437,0.0018341691466,0.0,3.14900445938,4.1637777743
7749,2000-03-20,2000,3,20,14.3885131836,-0.0499633789062,122.387733459,3.33659830782,0.00262060877867,1.47822391987,3.37501120567,5.10432314195
7750,2000-03-21,2000,3,21,11.5190673828,-2.51996459961,197.280593872,2.29959454587,0.00355117861181,11.2464056015,2.63897204399,3.40890207696
7751,2000-03-22,2000,3,22,11.7180419922,-2.02957763672,157.157989502,2.23546693706,0.00452548172325,8.86935710907,2.18571209908,2.73760058749
7752,2000-03-23,2000,3,23,14.3381591797,-2.34976806641,238.870758057,2.39070493253,0.00451673474163,0.0,3.02204847336,3.75357054388
7753,2000-03-24,2000,3,24,16.0389648438,-0.289282226562,238.39263916,0.976720492813,0.00420185457915,0.0,2.95608401299,3.38382624533
7754,2000-03-25,2000,3,25,17.7685180664,1.23079833984,241.214904785,1.62182540627,0.00387632637285,0.0,3.50381779671,4.45282952451
7755,2000-03-26,2000,3,26,17.6786437988,1.23079833984,246.241851807,2.73429756124,0.00361734884791,0.0,4.06267595291,5.58587463592
7756,2000-03-27,2000,3,27,18.7381835938,1.80095825195,249.044189453,1.41035159401,0.00349565618671,0.308270663023,3.62996983528,4.59512844253
7757,2000-03-28,2000,3,28,13.958215332,1.45098266602,148.790817261,2.33562341627,0.00543627608567,11.8852367401,2.39371585846,3.04312398842
7758,2000-03-29,2000,3,29,15.0189758301,0.0500427246094,249.316452026,2.57788279624,0.00496927974746,0.0,3.27451229095,4.07171999054
7759,2000-03-30,2000,3,30,13.5782409668,-0.0191101074219,199.784103394,1.63129109856,0.00487572839484,9.70875263214,2.62779831886,3.11415874717
7760,2000-03-31,2000,3,31,13.257043457,-1.8306640625,192.001296997,1.33044004451,0.00463044131175,11.7738132477,2.46620750427,2.84376517121
7761,2000-04-01,2000,4,1,10.1562744141,-3.59009399414,205.143081665,1.00432259489,0.00400752667338,1.9239205122,2.26805305481,2.47585076851
7762,2000-04-02,2000,4,2,13.3061767578,-4.0911315918,249.150436401,2.39235729599,0.00384324113838,2.5813229084,3.13796257973,3.90063704775
7763,2000-04-03,2000,4,3,15.9167114258,1.15953979492,267.717590332,3.53765416999,0.00387290376239,0.0,4.17283821106,5.68510219064
