<<<<<<< HEAD
,Date,Year,Month,Day,Tmax_C,Tmin_C,Srad,Ws_2m,q,Prcp,ETr
4381,1990-12-30,1990,12,30,-1.6971496582,-18.2438873291,130.399841309,1.91341084917,0.00166905333754,0.0,0.685814082623,0.896549147452
4382,1990-12-31,1990,12,31,-5.80426635742,-14.4852661133,130.106796265,0.787449890996,0.00144440610893,0.0,0.501366078854,0.576683258314
4383,1991-01-01,1991,1,1,-3.17429199219,-17.9251464844,125.812164307,0.633024346193,0.00166207156144,0.0,0.494769692421,0.518265996493
4384,1991-01-02,1991,1,2,-2.18396606445,-15.8454650879,125.580665588,0.487242368851,0.00178275071084,0.530482769012,0.508306980133,0.522227761503
4385,1991-01-03,1991,1,3,0.256524658203,-14.8348754883,95.6210479736,1.74367963249,0.00233323033899,0.0,0.62035125494,0.759168710174
4386,1991-01-04,1991,1,4,2.46651611328,-6.63529052734,75.461479187,1.91742424136,0.00380688603036,9.41114616394,0.529007077217,0.565673277863
4387,1991-01-05,1991,1,5,2.82671508789,-4.57547607422,62.2532653809,0.918220567167,0.00398695282638,0.0,0.54272454977,0.560793158944
4388,1991-01-06,1991,1,6,2.1364074707,-6.4256652832,116.648727417,0.714966933206,0.00355410692282,0.597284257412,0.597260713577,0.582104097291
4389,1991-01-07,1991,1,7,1.95571289063,-8.99521484375,123.207817078,0.844330621714,0.00326973060146,0.0,0.600038409233,0.593350504982
4390,1991-01-08,1991,1,8,1.81670532227,-9.64502563477,123.278556824,0.887940017088,0.00317798415199,0.0,0.603548765182,0.60277129198
4391,1991-01-09,1991,1,9,4.84676513672,-8.63553466797,112.501060486,1.48512380454,0.00316922808997,0.0,0.838416159153,1.03857301482
4392,1991-01-10,1991,1,10,3.73595581055,-5.72507324219,98.6883850098,3.00165428427,0.00308052706532,0.0,1.06066346169,1.48844555257
4393,1991-01-11,1991,1,11,2.40627441406,-8.31558837891,127.239730835,2.61319230184,0.0026141803246,0.0,1.00181615353,1.37545741836
4394,1991-01-12,1991,1,12,2.72594604492,-10.1955627441,127.284744263,1.46707299095,0.00245581287891,0.0,0.870535373688,1.11213563498
4395,1991-01-13,1991,1,13,3.46608886719,-9.3846496582,126.005081177,1.75483139174,0.00251291645691,0.0,0.974065840244,1.29624888021
4396,1991-01-14,1991,1,14,3.105859375,-7.63486328125,128.680160522,4.17369533668,0.00324650853872,0.546200752258,0.938930153847,1.25866303758
4397,1991-01-15,1991,1,15,1.1263671875,-10.3555358887,78.3487701416,1.53562913355,0.00309803895652,0.0,0.560243666172,0.609703419518
4398,1991-01-16,1991,1,16,3.22634277344,-7.21561279297,103.646286011,1.62244918864,0.00334168132395,0.0,0.767551362514,0.9085692068
4399,1991-01-17,1991,1,17,2.62633666992,-9.68475952148,133.175064087,1.48755723339,0.00256050284952,0.0,0.892841339111,1.11516928729
4400,1991-01-18,1991,1,18,2.33678588867,-9.77521362305,134.51260376,1.07642563035,0.0022319664713,0.0,0.881774485111,1.08876545406
4401,1991-01-19,1991,1,19,3.51589355469,-8.7955078125,133.830978394,1.45476621787,0.00217905035242,1.3085231781,1.06523191929,1.4231836826
4402,1991-01-20,1991,1,20,2.06572875977,-9.54465332031,129.664016724,1.29778856864,0.00253309309483,0.797688603401,0.860209822655,1.04314371977
4403,1991-01-21,1991,1,21,0.105950927734,-9.27542724609,90.405921936,1.18581267976,0.00297812116332,2.18480110168,0.596921384335,0.634832785342
4404,1991-01-22,1991,1,22,-1.78436889648,-13.9047912598,140.029968262,1.86128596858,0.00225252378732,0.0,0.670241832733,0.757615766523
4405,1991-01-23,1991,1,23,0.316735839844,-13.0950073242,140.68586731,1.6488374295,0.00164341775235,0.0,0.997750282288,1.33149983087
4406,1991-01-24,1991,1,24,1.85610351563,-11.8251098633,141.354644775,1.22273094826,0.00163770734798,0.0,1.02644431591,1.34551116344
4407,1991-01-25,1991,1,25,3.23674926758,-9.03491821289,144.460571289,1.03626504884,0.00182310398668,0.0,1.06692516804,1.37476914217
4408,1991-01-26,1991,1,26,2.35646972656,-10.1856445312,144.814239502,0.96569373969,0.00240708421916,0.0,0.910085856915,1.05176248405
4409,1991-01-27,1991,1,27,2.85567626953,-10.975592041,146.595489502,1.9947572051,0.0022883086931,0.0,1.11930334568,1.47047402745
4410,1991-01-28,1991,1,28,4.19579467773,-8.34537353516,148.595367432,1.46583220259,0.0017686651554,0.0,1.30878937244,1.79573656839
4411,1991-01-29,1991,1,29,0.656121826172,-9.82486572266,124.815437317,3.86828699788,0.00159392785281,0.0,1.49511241913,2.23344747981
4412,1991-01-30,1991,1,30,0.956109619141,-13.495489502,152.151428223,1.8447140078,0.00135980278719,0.0,1.21995925903,1.68592797551
4413,1991-01-31,1991,1,31,2.45375976563,-10.2021850586,154.922958374,0.493213952612,0.00211661681533,0.0,0.919328927994,0.986662991135
4414,1991-02-01,1991,2,1,3.9132019043,-9.4817565918,148.408889771,1.32754947841,0.00252091092989,0.0,1.1130065918,1.3621077067
4415,1991-02-02,1991,2,2,5.49306640625,-8.31226196289,151.161132812,1.23313819883,0.00239680567756,0.0,1.2535752058,1.58459822674
4416,1991-02-03,1991,2,3,6.96291503906,-6.20169677734,150.801025391,1.48045577969,0.00228335964493,0.0,1.49649775028,2.02112588074
4417,1991-02-04,1991,2,4,5.88341674805,-8.12250366211,154.363510132,1.16139484577,0.00270821107551,0.0,1.23875927925,1.50337201408
4418,1991-02-05,1991,2,5,6.00270996094,-7.75180664062,157.694503784,0.928496213569,0.00271430215798,0.0,1.21662080288,1.42541535014
4419,1991-02-06,1991,2,6,7.17373046875,-6.09247436523,158.665496826,1.19739010182,0.00291949464008,0.0,1.3680690527,1.68186066515
4420,1991-02-07,1991,2,7,9.33275756836,-5.15247192383,143.560302734,1.79953151463,0.00321034272201,0.805548846722,1.6194075346,2.16446400931
4421,1991-02-08,1991,2,8,6.43358764648,-3.95212402344,78.8760681152,1.62812885366,0.00367821240798,0.0,1.10194456577,1.40866711514
4422,1991-02-09,1991,2,9,8.19301757813,-5.58276977539,161.115524292,0.720485704112,0.0036245349329,0.0,1.28197336197,1.38648407312
4423,1991-02-10,1991,2,10,9.48333129883,-5.14255371094,162.555953979,1.43805997805,0.00340373395011,0.0,1.58764791489,1.9874416552
4424,1991-02-11,1991,2,11,10.5130249023,-3.92233886719,164.639419556,1.04668076987,0.00346540589817,0.0,1.58388197422,1.91339268947
4425,1991-02-12,1991,2,12,10.5130249023,-2.24204101562,150.511657715,1.29509737038,0.00380612467416,0.0,1.61830174923,2.01203964228
4426,1991-02-13,1991,2,13,12.1427246094,-3.37180175781,160.408172607,3.22482856314,0.00351032754406,0.0,2.37075233459,3.43414711659
4427,1991-02-14,1991,2,14,10.7134033203,-4.14188232422,168.214767456,3.44000351976,0.00342352990992,0.0,2.25065588951,3.2129239339
4428,1991-02-15,1991,2,15,11.9527526855,-3.65201416016,168.574874878,1.08701762607,0.00371666206047,0.436175554991,1.73641467094,2.0993946007
4429,1991-02-16,1991,2,16,14.8333984375,-1.58228149414,140.08140564,1.93689684362,0.00391195667908,0.726958811283,2.21586966515,3.09473051453
4430,1991-02-17,1991,2,17,10.1527954102,-2.33249511719,123.805854797,3.44013369732,0.00350613985211,0.408669054508,2.14295697212,3.10734599067
4431,1991-02-18,1991,2,18,5.27300415039,-6.19177856445,170.253234863,3.62947821503,0.00271506351419,0.0,1.81323492527,2.50821929022
4432,1991-02-19,1991,2,19,6.43358764648,-7.21231689453,179.030838013,2.77966479957,0.00214935629629,0.0,2.03609466553,2.85541814955
4433,1991-02-20,1991,2,20,9.46364746094,-6.4719909668,178.490692139,2.20594765825,0.00265186885372,0.0,2.09425926208,2.85519053914
4434,1991-02-21,1991,2,21,11.8137756348,-5.14255371094,181.223632812,1.76243162168,0.00318902404979,0.0,2.1285943985,2.79947911692
4435,1991-02-22,1991,2,22,14.3527160645,-1.9022277832,170.047454834,1.26812404377,0.00326325884089,0.0,2.18052482605,2.84442630613
4436,1991-02-23,1991,2,23,15.5735412598,0.1576171875,157.694503784,1.5066872725,0.00290845474228,0.0,2.46443080902,3.42797807319
4437,1991-02-24,1991,2,24,13.1631713867,-2.02246704102,185.532058716,3.07087451078,0.00271239876747,0.0,3.00336003304,4.41431488437
4438,1991-02-25,1991,2,25,8.50341186523,-5.53201904297,190.528549194,2.5888334044,0.002094917465,0.0,2.39318323135,3.37189642952
4439,1991-02-26,1991,2,26,9.7833190918,-5.62247314453,191.731048584,0.82938320563,0.00210062786937,0.0,1.88076758385,2.26719910366
4440,1991-02-27,1991,2,27,12.953515625,-3.22174682617,193.177902222,1.21042239192,0.00193122029305,0.0,2.35162043571,3.12900530452
4441,1991-02-28,1991,2,28,10.3659301758,-2.03131713867,115.529823303,3.26388325948,0.00365841644816,3.64657974243,2.14383459091,3.06069494053
4442,1991-03-01,1991,3,1,10.5559020996,-1.21045532227,123.426452637,3.98812454178,0.00453400611877,2.67991709709,1.99710667133,2.76925536191
4443,1991-03-02,1991,3,2,7.71581420898,-1.32077636719,112.597518921,3.96633281727,0.00390700763091,0.0,1.83093440533,2.55268821554
4444,1991-03-03,1991,3,3,12.485559082,-4.71115722656,203.453826904,1.63906573077,0.00399532821029,0.0,2.24186992645,2.71714219269
4445,1991-03-04,1991,3,4,15.7252746582,0.109063720703,191.718185425,1.23520124576,0.00440495181829,0.0,2.4337823391,2.97862300042
4446,1991-03-05,1991,3,5,15.1553894043,3.72893676758,110.314697266,5.14528219694,0.00565133523196,0.0,2.83040714264,4.18437970744
4447,1991-03-06,1991,3,6,10.5153442383,-1.67053833008,154.080566406,4.24140728669,0.0030485491734,0.0,2.81923079491,4.13574623841
4448,1991-03-07,1991,3,7,4.66607055664,-5.61032714844,160.060913086,3.48574577647,0.00222168769687,0.0,2.08106946945,2.92108223354
4449,1991-03-08,1991,3,8,8.0563293457,-8.4104675293,216.944976807,2.44251328549,0.00197347695939,0.0,2.45734429359,3.31434251381
4450,1991-03-09,1991,3,9,11.7662902832,-5.25067749023,219.427139282,2.59175508829,0.00226584798656,0.0,2.97046685219,4.13997779836
4451,1991-03-10,1991,3,10,17.095513916,-2.22107543945,156.813522339,3.14771065987,0.00300553091802,0.0,3.51759982109,5.31479449642
4452,1991-03-11,1991,3,11,11.5960327148,-1.46091308594,121.330116272,5.30866003511,0.00303674768656,0.0,3.13969302177,4.7844514886
4453,1991-03-12,1991,3,12,7.93587646484,-6.63086547852,223.626251221,3.03317187787,0.00231115007773,0.0,2.57721662521,3.48974741135
4454,1991-03-13,1991,3,13,10.2060791016,-4.65048828125,210.398742676,1.29299116869,0.00237815175205,0.271135926247,2.37896132469,2.95357853985
4455,1991-03-14,1991,3,14,9.30611572266,-2.58072509766,193.981719971,2.67837238735,0.0021112873219,2.13371706009,2.82198047638,3.95288822374
4456,1991-03-15,1991,3,15,7.31618652344,-4.20035400391,188.168563843,2.16887344417,0.00316694402136,4.48748493195,2.07326126099,2.59657525963
4457,1991-03-16,1991,3,16,7.43551025391,-3.38062133789,186.998214722,3.46801737526,0.00367174064741,2.51094865799,2.07800555229,2.67704896361
4458,1991-03-17,1991,3,17,9.45552978516,-5.99097290039,231.7993927,1.1666261115,0.00340373395011,0.0,2.25729560852,2.51348835151
4459,1991-03-18,1991,3,18,15.1959472656,-3.84067382812,235.310440063,2.36584565393,0.00266938051209,0.0,3.44451785088,4.73021642244
4460,1991-03-19,1991,3,19,11.5763183594,-0.890509033203,142.807937622,4.92183829002,0.00250644469634,0.0,3.4911916256,5.29686665332
4461,1991-03-20,1991,3,20,8.61577758789,-2.72086181641,182.509735107,2.61067612999,0.00297621777281,1.67003655434,2.43649053574,3.23965271441
4462,1991-03-21,1991,3,21,7.42623291016,-2.13059082031,195.505737305,3.92101354848,0.00261760666035,0.377232313156,2.74715590477,3.84285322425
4463,1991-03-22,1991,3,22,8.88564453125,-4.73102416992,226.192016602,4.23153554739,0.00291340379044,0.0,2.81705832481,3.8527983188
4464,1991-03-23,1991,3,23,13.6461730957,-2.32034912109,225.105255127,1.61480633892,0.00310146505944,0.0,2.95202898979,3.7268994246
4465,1991-03-24,1991,3,24,16.6159912109,1.40871582031,186.207260132,2.6684981515,0.00273029110394,0.0,3.75904369354,5.43190124252
4466,1991-03-25,1991,3,25,14.6863037109,3.41890869141,177.429656982,3.89856380312,0.00300743430853,3.09251403809,3.98514819145,5.88419246473
4467,1991-03-26,1991,3,26,11.706048584,-0.931341552734,200.617980957,5.39568962258,0.00298307021149,0.459751754999,3.62559056282,5.30406498062
4468,1991-03-27,1991,3,27,8.12581787109,-3.49094238281,195.878707886,2.46561053049,0.00276112719439,0.0,2.4983189106,3.26781517504
4469,1991-03-28,1991,3,28,10.0555053711,-2.71091308594,239.104415894,3.93477278221,0.00309042516164,0.0,3.11641168594,4.2286945977
4470,1991-03-29,1991,3,29,9.19606933594,-5.3411315918,159.276397705,4.37825743351,0.00262636248954,0.0,2.76405906677,3.97769321971
4471,1991-03-30,1991,3,30,11.505670166,-6.8714050293,256.113037109,2.79929397156,0.00236140144989,0.0,3.29535865784,4.39199340111
4472,1991-03-31,1991,3,31,16.2024780273,-3.36185302734,259.199676514,1.5233442945,0.0026141803246,0.0,3.52127099037,4.46540571895
4473,1991-04-01,1991,4,1,19.9819274902,-2.56198730469,210.829589844,3.83599868176,0.00307976570912,0.0,4.71801805496,7.11798130591
4474,1991-04-02,1991,4,2,17.212487793,-2.64252319336,262.83291626,3.92628270836,0.00385980214924,0.0,4.24247980118,5.90141052107
4475,1991-04-03,1991,4,3,18.9023986816,-0.0817932128906,262.948638916,2.03834743049,0.00446395901963,0.0,3.9210896492,4.99131734853
4476,1991-04-04,1991,4,4,19.7722717285,-1.28217163086,267.565734863,1.23012877883,0.00423287926242,0.0,3.7231771946,4.43006608349
4477,1991-04-05,1991,4,5,23.8320251465,4.08748779297,269.642791748,0.873361823812,0.00361882452853,0.0,3.9643843174,4.76712013538
4478,1991-04-06,1991,4,6,24.9022766113,5.6673828125,271.771270752,1.81161324101,0.00346883223392,0.0,4.9112739563,6.68826778734
4479,1991-04-07,1991,4,7,22.1119934082,4.57735595703,270.883880615,3.54777699149,0.00325031531975,0.0,5.66806650162,8.2840103338
4480,1991-04-08,1991,4,8,16.5418334961,-0.442572021484,275.783905029,4.12307587939,0.00296289357357,0.0,4.73983669281,6.75094465062
4481,1991-04-09,1991,4,9,16.131829834,-5.70191040039,281.783538818,1.89611506547,0.00196243706159,0.0,3.97975564003,5.22298314532
4482,1991-04-10,1991,4,10,19.4722839355,-2.3225769043,282.291534424,4.88765187799,0.00217676605098,0.0,5.81290817261,8.78824845507
4483,1991-04-11,1991,4,11,12.8423095703,-4.55228271484,217.099304199,3.37020266563,0.00264006736688,0.0,3.5207927227,4.89754727673
4484,1991-04-12,1991,4,12,7.55248413086,-4.20255126953,159.945175171,2.54095944547,0.00231419573538,0.0,2.47306585312,3.34702427249
4485,1991-04-13,1991,4,13,8.83236083984,-5.91263427734,173.815719604,2.05265982971,0.00283079361543,0.0,2.35176753998,2.98197229254
4486,1991-04-14,1991,4,14,14.4117675781,-2.84219970703,286.419921875,2.0791092362,0.00292292097583,0.0,3.81375360489,4.81706402416
4487,1991-04-15,1991,4,15,20.4023681641,-2.95255126953,287.32019043,3.16881226495,0.00254603661597,0.0,5.23229932785,7.49812160481
4488,1991-04-16,1991,4,16,21.652154541,0.408044433594,281.667785645,3.15587653808,0.00228450167924,0.0,5.5901517868,8.16057684218
4489,1991-04-17,1991,4,17,20.0722595215,2.40828857422,291.448547363,2.39970501712,0.00222930149175,0.0,5.08573007584,7.04769565916
4490,1991-04-18,1991,4,18,18.7020202637,3.76754150391,285.35244751,2.59726017272,0.0023454122711,0.0,5.02763080597,6.96895800927
4491,1991-04-19,1991,4,19,19.6124206543,-0.172277832031,282.535919189,0.951447320881,0.00201573385857,0.0,3.96891188622,4.81309975789
4492,1991-04-20,1991,4,20,22.5417114258,3.70797119141,287.931091309,2.40941983003,0.00243830098771,0.0,5.43457937241,7.62961248536
4493,1991-04-21,1991,4,21,18.2723022461,0.427911376953,295.287567139,3.48313901529,0.00259819137864,0.0,5.22904396057,7.3784697399
4494,1991-04-22,1991,4,22,18.7923828125,0.577966308594,294.123626709,2.12689296246,0.00335310213268,0.0,4.57968091965,5.93748964691
4495,1991-04-23,1991,4,23,19.2823120117,1.70772705078,256.961883545,1.98334794392,0.00390929216519,0.0,4.25700807571,5.50540638532
4496,1991-04-24,1991,4,24,21.2421203613,3.2975402832,286.291320801,1.77623472346,0.00388683122583,0.0,4.69015216827,5.996937127
4497,1991-04-25,1991,4,25,20.7116333008,2.12807617188,275.951080322,4.48522344768,0.00367440539412,2.12194108963,5.72199821472,8.29907268606
4498,1991-04-26,1991,4,26,12.8817077637,0.838342285156,180.844238281,5.01453113657,0.00295527977869,0.797693133354,3.98730826378,5.84518999861
4499,1991-04-27,1991,4,27,13.6820617676,-5.1624206543,245.785690308,4.04173023677,0.00219351658598,0.0,4.20246839523,5.97406664385
4500,1991-04-28,1991,4,28,10.8118530273,-5.18225708008,288.413360596,5.14976173181,0.00223082420416,0.0,4.04838275909,5.65399608276
4501,1991-04-29,1991,4,29,14.981652832,-6.63199462891,296.380737305,3.168976681,0.00275693950243,0.0,4.25455379486,5.62688569369
4502,1991-04-30,1991,4,30,15.4449707031,-0.76474609375,311.485931396,2.70491612799,0.00262826588005,0.0,4.59644079208,6.06267886906
4503,1991-05-01,1991,5,1,23.4046264648,-2.58515014648,320.675109863,3.33428043384,0.00243030651473,0.0,6.24842882156,9.08970439478
4504,1991-05-02,1991,5,2,20.1649414063,2.03539428711,322.842163086,4.65399670014,0.00240441947244,0.0,6.43669843674,9.4106518799
4505,1991-05-03,1991,5,3,16.5545898438,-1.34506835937,321.279571533,2.24692612936,0.00238652690314,0.0,4.70737934113,6.11006597902
4506,1991-05-04,1991,5,4,17.3746582031,2.24501953125,291.744354248,3.55138843815,0.00320310960524,0.0,5.08496046066,7.0078213479
4507,1991-05-05,1991,5,5,18.3545471191,-2.37442626953,323.658843994,2.68173703162,0.00301580969244,0.0,4.99768877029,6.57266531815
4508,1991-05-06,1991,5,6,23.764855957,2.70507202148,304.000854492,2.26683830381,0.00270059728064,0.0,5.69018316269,7.82894340251
4509,1991-05-07,1991,5,7,23.4046264648,7.39513549805,298.920776367,2.7212856894,0.00385294971056,0.0,5.90819597244,8.1069410705
4510,1991-05-08,1991,5,8,27.3149658203,5.99505004883,319.58190918,2.19893501062,0.00420737313107,0.0,6.18426418304,8.35787866673
4511,1991-05-09,1991,5,9,26.3651672363,7.38518676758,295.982055664,4.37094858733,0.00405661948025,0.0,7.32274103165,10.8508319594
4512,1991-05-10,1991,5,10,25.3053527832,6.27529296875,323.324462891,5.49567918918,0.00381602253765,0.0,7.82072687149,11.6890129277
4513,1991-05-11,1991,5,11,23.3351379395,3.5248046875,329.465576172,4.64115263253,0.00305844703689,0.0,7.0899348259,10.4064108564
4514,1991-05-12,1991,5,12,20.0653015137,1.86547241211,332.809417725,1.78545610991,0.00267661362886,0.0,5.15847301483,6.56844542371
4515,1991-05-13,1991,5,13,26.6547485352,1.99566040039,322.977203369,2.56865124524,0.0025292863138,0.0,6.51566839218,9.30713632327
4516,1991-05-14,1991,5,14,23.6849304199,4.36550292969,275.713165283,4.17820340362,0.00274133123457,0.0,6.73980236053,10.0683348765
4517,1991-05-15,1991,5,15,19.7653137207,0.885766601563,278.053863525,3.28583904339,0.00376805546694,0.0,5.13076114655,7.03655584176
4518,1991-05-16,1991,5,16,22.1849609375,0.915551757813,326.784057617,2.66943507332,0.00486406544223,0.0,5.4577255249,7.03810345478
4519,1991-05-17,1991,5,17,26.2053161621,4.42510375977,331.632659912,3.0592562522,0.00429873913527,0.0,6.66290664673,9.26168004773
4520,1991-05-18,1991,5,18,27.8048950195,5.64531860352,331.529754639,4.51038409627,0.00316732469946,0.0,8.15137290955,12.3007358936
4521,1991-05-19,1991,5,19,24.2049804688,6.34481201172,161.501342773,3.4517077312,0.00374140706845,0.0,5.42913150787,8.26136600184
4522,1991-05-20,1991,5,20,25.8648010254,5.70488891602,267.134887695,3.2315539285,0.0052299099043,1.9215284586,6.03473854065,8.50961716401
