,Date,Year,Month,Day,Tmax_C,Tmin_C,Srad,Ws_2m,q,Prcp,ETr
5908,03/06/1995,1995,3,6,8.987054443,-3.9295410160000004,170.5270386,4.878744166000001,0.004986454,7.0201087,1.919928789
5909,03/07/1995,1995,3,7,9.026605225,-7.239630127000001,215.6264801,1.7643516519999998,0.0024751960000000003,0.0,2.908179283
5910,03/08/1995,1995,3,8,11.96749268,-4.689581298999999,212.9046631,0.9795927809999999,0.002630649,0.0,2.775880098
5911,03/09/1995,1995,3,9,15.49678955,-2.8297180180000003,215.0142365,1.2495721359999998,0.002934472,0.0,3.48356843
5912,03/10/1995,1995,3,10,17.45736084,-0.329412842,206.655838,1.318759907,0.0032316040000000003,0.0,3.816380739
5913,03/11/1995,1995,3,11,16.58709106,1.5399414059999998,145.911026,4.294260448,0.004377628,0.0,5.236086845
5914,03/12/1995,1995,3,12,12.48668823,-2.9102233889999995,192.33474730000003,3.454502447,0.004161961,0.0,3.581836224
5915,03/13/1995,1995,3,13,14.44725952,-4.369940186,222.2014008,2.621492637,0.0040474379999999996,0.0,3.838137865
5916,03/14/1995,1995,3,14,18.49700317,-2.919714355,217.9622955,1.142071769,0.004089941,0.0,3.5644047260000002
5917,03/15/1995,1995,3,15,19.34749756,0.650842285,219.7590942,1.833814401,0.003834133,0.0,4.714895725
5918,03/16/1995,1995,3,16,19.67632446,3.700494385,225.9946136,0.993303777,0.004078135,0.0,3.838474512
5919,03/17/1995,1995,3,17,19.72701416,2.670526123,207.833725,2.26903884,0.004441777,0.0,5.075752735
5920,03/18/1995,1995,3,18,19.167016600000004,1.7198730469999999,228.8362122,1.94634827,0.004870356,0.0,4.558349133
5921,03/19/1995,1995,3,19,17.54638062,2.44085083,224.4174347,3.56803797,0.0047172640000000005,0.0,5.420627594
5922,03/20/1995,1995,3,20,19.5168396,1.270013428,214.0426331,1.9022751390000001,0.004371332,0.0,4.687878609
5923,03/21/1995,1995,3,21,20.51693115,4.800286865,218.5545807,3.912532034,0.004629108,0.0,6.862959862
5924,03/22/1995,1995,3,22,13.84649048,0.379724121,241.906189,3.049642371,0.0031521059999999996,0.0,5.015032291
5925,03/23/1995,1995,3,23,18.0074707,-2.510076904,233.84060669999997,4.540935879,0.002785316,0.0,7.157336235
5926,03/24/1995,1995,3,24,10.49642334,0.180841064,139.049942,3.3493945839999997,0.003495677,0.0,3.708909035
5927,03/25/1995,1995,3,25,7.256402587999999,-3.49979248,114.73338319999999,3.654243338,0.0022386710000000002,0.0,3.6198704239999997
5928,03/26/1995,1995,3,26,8.576623535,-7.669378662000001,235.39782709999997,2.8950122869999997,0.002430725,0.0,3.5697998999999996
5929,03/27/1995,1995,3,27,13.00710449,-5.53961792,250.82359309999998,1.173875664,0.00211667,0.0,3.608722925
5930,03/28/1995,1995,3,28,13.21727905,-3.97925415,247.82894900000002,2.185640671,0.0023142329999999997,0.0,4.526075363
5931,03/29/1995,1995,3,29,8.936364746,-4.3095764160000005,183.54379269999998,3.2384943539999997,0.002538558,0.0,3.784109592
5932,03/30/1995,1995,3,30,8.916589355,-3.369573975,196.2610779,2.560748397,0.002331156,0.0,3.755083799
5933,03/31/1995,1995,3,31,11.66338501,-6.54352417,259.8873901,2.350749514,0.002246936,0.0,4.291396141
5934,04/01/1995,1995,4,1,14.10360107,-4.792578125,266.71521,1.253965361,0.002294556,0.0,3.957907915
5935,04/02/1995,1995,4,2,15.86391602,-0.34241333,228.2372742,1.612429796,0.002461028,0.0,4.548285484
5936,04/03/1995,1995,4,3,16.30278931,-2.2531799319999997,266.914856,2.28956374,0.0032064159999999997,0.0,5.079639435
5937,04/04/1995,1995,4,4,18.47350464,0.61651001,268.52529910000004,1.132098563,0.0029915370000000003,0.0,4.508359909
5938,04/05/1995,1995,4,5,20.80370483,3.476739502,269.11758419999995,2.308049311,0.002737302,0.0,6.674759865
5939,04/06/1995,1995,4,6,21.27346191,3.3370300289999997,270.4951172,2.397085417,0.00255981,0.0,6.977269173
5940,04/07/1995,1995,4,7,20.71346436,4.256890868999999,273.01727289999997,2.629149932,0.002490938,0.0,7.242051125
5941,04/08/1995,1995,4,8,19.15340576,2.666955566,236.4492798,3.218617488,0.0034929229999999998,0.898880243,6.638588905
5942,04/09/1995,1995,4,9,12.503991699999998,-1.733465576,181.9599457,4.976044942,0.002789251,1.158067465,5.489169121000001
5943,04/10/1995,1995,4,10,9.673120117,-4.74286499,251.7020264,5.307782673999999,0.002535016,1.119465113,4.887031555
5944,04/11/1995,1995,4,11,12.72280273,-3.162390137,282.0411682,4.110319905,0.002489364,0.0,5.726055145
5945,04/12/1995,1995,4,12,18.96303711,-1.293066406,280.9231567,1.060903561,0.0029325040000000003,0.0,4.593206406
5946,04/13/1995,1995,4,13,22.71361694,2.097528076,274.0887146,3.199791316,0.002951001,0.0,8.191226006
5947,04/14/1995,1995,4,14,15.49306641,2.367456055,283.4519653,4.08326009,0.002359492,0.0,7.205766678
5948,04/15/1995,1995,4,15,17.50310669,0.6875549320000001,230.06068419999997,4.1624105469999995,0.002636553,0.0,7.258063316
5949,04/16/1995,1995,4,16,17.98397217,-1.302526855,279.4923706,3.585159352,0.0025822420000000002,0.0,7.121874332000001
5950,04/17/1995,1995,4,17,10.92290649,-0.263098145,190.9305878,5.073628185,0.002830574,1.257330537,5.262912273
5951,04/18/1995,1995,4,18,12.54354248,-1.473028564,190.3050385,1.99772454,0.004102535,2.139669895,3.402166128
5952,04/19/1995,1995,4,19,11.45324097,0.127557373,251.1829529,3.109139939,0.0036896990000000003,3.5679564480000003,4.37791729
5953,04/20/1995,1995,4,20,11.79317627,-0.533026123,179.0384979,4.1471483860000005,0.003832558,4.505442142,4.272917271
5954,04/21/1995,1995,4,21,9.273828125,-0.5424865720000001,185.4936371,2.007985207,0.0037479440000000004,6.286664486,3.0720636839999997
5955,04/22/1995,1995,4,22,11.76351318,-0.672735596,217.37667850000003,1.694395298,0.003730235,2.525693178,3.5311186310000005
5956,04/23/1995,1995,4,23,13.94289551,1.137414551,276.34466549999996,2.85556367,0.003986437,0.0,4.952847481
5957,04/24/1995,1995,4,24,14.68337402,-2.8131469730000003,299.2836914,2.408795156,0.003439793,0.0,4.977039813999999
5958,04/25/1995,1995,4,25,19.56383667,0.247155762,302.08535770000003,2.2848108330000003,0.0030391570000000002,0.0,6.4588871
5959,04/26/1995,1995,4,26,18.33382568,1.43694458,303.0769043,2.8680707030000003,0.00354251,0.0,6.527499199
5960,04/27/1995,1995,4,27,21.62331543,1.627526855,276.2514954,2.791049808,0.003178868,0.0,7.399227142000001
5961,04/28/1995,1995,4,28,21.07320557,5.237145996000001,283.265625,3.487238717,0.003203662,0.0,8.244056702
5962,04/29/1995,1995,4,29,21.99291382,4.416711426,280.61038210000004,2.600983786,0.004252872,0.0,7.029898642999999
5963,04/30/1995,1995,4,30,21.07320557,4.550500488,253.9446869,4.351568536,0.004971499,0.0,7.612749099999999
5964,05/01/1995,1995,5,1,21.26357422,2.710778809,224.55718990000003,1.400241166,0.00432017,0.0,4.96095705
5965,05/02/1995,1995,5,2,21.05343018,4.390679932,310.74987789999994,4.1363468580000005,0.005100584,0.0,7.732884407
5966,05/03/1995,1995,5,3,18.71334229,1.919946289,314.07061769999996,3.0741343,0.004253659,0.0,6.555912495
5967,05/04/1995,1995,5,4,22.83352051,2.630273438,307.7219543,3.053155026,0.003805797,0.314330488,8.040309906000001
5968,05/05/1995,1995,5,5,19.06316528,5.060754395,254.62347409999998,5.3011264989999995,0.0034744259999999996,0.0,8.618030548
5969,05/06/1995,1995,5,6,14.10360107,-0.20984497100000002,238.57214359999998,2.4022803930000003,0.003672382,2.8510558610000003,4.6253156660000005
5970,05/07/1995,1995,5,7,12.12325439,1.570703125,273.75595089999996,3.7228811530000003,0.004030515,3.049582243,4.898873806
5971,05/08/1995,1995,5,8,16.25332031,-0.589849854,310.26406860000003,5.150890888,0.00481762,1.4448276759999998,5.92423296
5972,05/09/1995,1995,5,9,19.96309814,-0.089086914,324.14593510000003,3.274287835,0.004673973,0.0,6.746108055
5973,05/10/1995,1995,5,10,21.33278809,4.490136719,268.3988647,1.698916382,0.004613366,0.0,5.742684841
5974,05/11/1995,1995,5,11,22.16350708,4.629815674,252.54718019999996,2.736026605,0.00511239,0.0,6.696488857
5975,05/12/1995,1995,5,12,21.26357422,4.440393066,323.4605103,5.4344165570000005,0.00422493,0.0,9.330028534
5976,05/13/1995,1995,5,13,20.32283936,2.00045166,317.13180539999996,4.137148609,0.004046257,0.0,7.979700565
5977,05/14/1995,1995,5,14,23.59255371,3.250604248,311.28225710000004,2.827379514,0.004608644,0.0,7.783231735
5978,05/15/1995,1995,5,15,24.08330688,9.34041748,275.4462891,2.6769518469999998,0.004688535,2.167243004,7.910971642000001
5979,05/16/1995,1995,5,16,23.34282837,9.300164795,304.7073364,2.575574908,0.003907333,1.946658134,8.12939167
5980,05/17/1995,1995,5,17,15.63277588,2.299981689,172.8029785,4.984622395,0.005774739,2.431944609,4.549829006
5981,05/18/1995,1995,5,18,21.98302612,2.679986572,312.8394775,2.127505689,0.005979386999999999,0.0,6.103182792999999
5982,05/19/1995,1995,5,19,23.76314697,6.6708007810000005,325.543457,1.109110542,0.0055673369999999995,0.0,5.883742332000001
5983,05/20/1995,1995,5,20,25.06359253,8.440698242,327.1339417,1.924242693,0.005079726,0.0,7.438753605
5984,05/21/1995,1995,5,21,26.31337891,8.830194092000001,320.5124207,1.659971713,0.004400454,0.0,7.427378178
5985,05/22/1995,1995,5,22,25.41344604,9.470666504,310.2374573,3.3898801639999996,0.0037440090000000004,0.0,9.868764877
5986,05/23/1995,1995,5,23,20.12258301,7.89019165,225.6086426,1.868414706,0.003253249,0.0,6.08542347
5987,05/24/1995,1995,5,24,21.12264404,5.64083252,256.3071289,2.7092223310000003,0.003999425,0.0,7.0569448470000005
5988,05/25/1995,1995,5,25,22.11281738,4.2900634769999995,326.3420105,3.873049,0.003787693,2.310623169,8.91500473
5989,05/26/1995,1995,5,26,20.00267944,3.599847412,307.9814758,3.166434474,0.003945902,0.0,7.378810883
5990,05/27/1995,1995,5,27,19.49337158,2.8907104489999997,312.360321,3.835728697,0.004620057,1.4834300280000001,7.236273766
5991,05/28/1995,1995,5,28,20.11269531,5.879998779,216.2387085,1.518768464,0.004975828,3.590014935,4.927865505
5992,05/29/1995,1995,5,29,20.69246826,5.850396729,289.91375730000004,1.872556493,0.0059183859999999994,2.685617208,5.7173309329999995
5993,05/30/1995,1995,5,30,21.682641600000004,4.539849854,334.8867493,2.479508858,0.005668086,0.0,6.79383564
5994,05/31/1995,1995,5,31,24.59508667,5.624261475,336.3973999,2.324051166,0.005504369,0.0,7.605335236
5995,06/01/1995,1995,6,1,26.66570435,8.18380127,334.5939331,0.93107792,0.006175376,0.0,6.164223194
5996,06/02/1995,1995,6,2,26.14525757,8.833734131,320.5723267,3.4648767080000002,0.004921518,0.0,9.713451385
5997,06/03/1995,1995,6,3,22.85576782,5.2738586430000005,317.93038939999997,2.473424038,0.005803075,0.0,6.990485191
5998,06/04/1995,1995,6,4,24.00542603,5.813684082000001,321.3842163,2.56742615,0.007868438,0.0,6.634829998
5999,06/05/1995,1995,6,5,27.38515625,9.694421387,341.2487183,2.126477999,0.007485510999999999,0.0,7.837949752999999
6000,06/06/1995,1995,6,6,24.875695800000003,8.71416626,347.8169861,3.7151593060000003,0.005189527,0.0,9.611519814
6001,06/07/1995,1995,6,7,25.06606445,5.2040039060000005,340.1307068,4.290329798999999,0.004077348,0.0,10.44007301
6002,06/08/1995,1995,6,8,22.07573853,5.13414917,320.83850099999995,4.536233794,0.00472238,0.0,8.895186424
6003,06/09/1995,1995,6,9,21.34514771,0.7538391109999999,350.2459717,2.225485171,0.004461455,0.0,6.82313633
6004,06/10/1995,1995,6,10,22.77541504,4.324395752,348.6820984,2.341972515,0.004631076,0.0,7.488162994
6005,06/11/1995,1995,6,11,27.30602417,5.964044189,349.1878662,1.31089629,0.004794007,0.0,7.152458191
6006,06/12/1995,1995,6,12,31.34588013,10.55388794,346.43945310000004,1.052656544,0.005083661,0.0,7.355547905
6007,06/13/1995,1995,6,13,33.20510254,13.65444336,340.6098633,2.0205168490000003,0.004995112,0.0,9.855184555
6008,06/14/1995,1995,6,14,31.43612061,12.90386353,303.80892939999995,1.9490693380000002,0.005438645,0.0,8.856174468999999
6009,06/15/1995,1995,6,15,31.87618408,12.53450928,328.7976379,3.722787354,0.005915631,0.0,12.05698776
6010,06/16/1995,1995,6,16,27.75600586,10.39406738,293.1546326,5.904893972000001,0.004492152,2.707675695,13.12341022
6011,06/17/1995,1995,6,17,27.21578369,11.53414307,326.9076843,5.702059135,0.005702719,0.42462289299999995,12.26943588
6012,06/18/1995,1995,6,18,27.34560547,4.78371582,349.64038089999997,1.6375815280000001,0.00442328,0.0,7.753822327000001
6013,06/19/1995,1995,6,19,29.58556519,9.874353027,348.0299377,2.7396617689999996,0.004673186,0.0,10.24988461
6014,06/20/1995,1995,6,20,29.37539063,10.60363159,349.75354,2.469506228,0.004554333,0.0,9.839034081
6015,06/21/1995,1995,6,21,28.99590454,10.92443237,349.3009949,2.578702023,0.0041784909999999995,0.0,10.04116344
6016,06/22/1995,1995,6,22,27.34560547,7.144342041,352.30230710000006,2.3652457669999998,0.003734957,0.0,9.233947753999999
6017,06/23/1995,1995,6,23,28.43590698,8.824273682000001,348.3161011,1.9563473340000002,0.004205253,0.0,8.730078697
6018,06/24/1995,1995,6,24,27.54586182,6.724084473,347.65725710000004,2.322698032,0.00526627,0.0,8.680781364
6019,06/25/1995,1995,6,25,29.15535889,9.424493408,345.52108760000004,1.308791159,0.0056161380000000006,0.0,7.441886902
6020,06/26/1995,1995,6,26,30.87612305,11.68450317,340.39691160000007,1.5475573219999998,0.005817636,0.0,8.201280594
6021,06/27/1995,1995,6,27,31.81563721,12.45400391,340.6630859,1.749393714,0.006108471999999999,0.0,8.759144783
6022,06/28/1995,1995,6,28,30.30623779,11.5838562,320.0466003,2.4166475380000003,0.006693291,0.0,9.165745735
6023,06/29/1995,1995,6,29,28.80553589,11.73421631,308.6003723,1.356978435,0.00795738,3.3528862,6.827095032000001
6024,06/30/1995,1995,6,30,29.58062134,12.90151367,316.6260376,2.996913324,0.008090401,0.976084948,9.349930763
6025,07/01/1995,1995,7,1,28.82036743,9.591424561,310.0977173,3.576514492,0.006578373,0.0,10.02603436
6026,07/02/1995,1995,7,2,28.34072266,9.671899414,318.1699524,3.447789921,0.0066869930000000005,0.259184301,9.727230072000001
6027,07/03/1995,1995,7,3,25.84981689,7.6415954589999995,250.6971588,3.874901088,0.005816455999999999,1.632324815,8.939027786
6028,07/04/1995,1995,7,4,25.22060547,7.021234131,320.7120667,3.789813108,0.006838510999999999,0.0,8.54812336
6029,07/05/1995,1995,7,5,28.06011353,8.341241455,323.2675171,1.5481573869999998,0.005386303,0.0,7.426443099999999
6030,07/06/1995,1995,7,6,32.400354,11.67147217,322.8349609,1.290664022,0.005023448,0.0,7.832377911
6031,07/07/1995,1995,7,7,33.74035034,13.44133911,316.57946780000003,1.38179768,0.006061639000000001,0.0,8.116483687999999
6032,07/08/1995,1995,7,8,34.59084473,15.46102295,317.08523560000003,2.088454202,0.006525244,0.0,9.82610321
6033,07/09/1995,1995,7,9,33.9505249,14.62166748,315.81414789999997,2.586171541,0.006448894,0.0,10.63055801
6034,07/10/1995,1995,7,10,33.75023804,13.33126221,318.622467,2.440465218,0.005605905,0.0,10.48058319
6035,07/11/1995,1995,7,11,33.09014282,13.6710144,319.261322,2.68503623,0.0052162879999999995,0.0,10.891390800000002
6036,07/12/1995,1995,7,12,32.52025757,13.20101318,319.34118650000005,2.783499866,0.005170243,0.0,10.90316868
6037,07/13/1995,1995,7,13,30.96019897,14.99102173,297.7597351,1.826858817,0.007331633000000001,0.0,8.141190529
6038,07/14/1995,1995,7,14,29.77098999,13.1418396,298.18563839999996,1.297765475,0.009212811999999999,0.0,6.63864851
6039,07/15/1995,1995,7,15,30.470666499999997,13.19155273,309.2259216,1.4718587109999999,0.008795254,1.091892004,7.211053848
6040,07/16/1995,1995,7,16,29.04039917,14.63112793,233.40803530000002,0.793087025,0.00877046,3.2701671119999998,5.119390011
6041,07/17/1995,1995,7,17,28.85003052,14.15166626,258.8026733,1.500502768,0.010389928,4.643307686,6.164512157000001
6042,07/18/1995,1995,7,18,28.85003052,12.43151245,275.4196472,1.395444479,0.010642195,1.257330537,6.058465481
6043,07/19/1995,1995,7,19,29.77098999,14.09130249,307.62213130000004,1.967298833,0.009473344,0.0,7.66312027
6044,07/20/1995,1995,7,20,31.07021484,13.55144653,310.9362183,1.67441001,0.007730694000000001,0.0,7.855441093
6045,07/21/1995,1995,7,21,31.71056519,14.72112427,305.8586121,1.5985683819999998,0.007206089000000001,0.0,7.927142142999999
6046,07/22/1995,1995,7,22,30.72036133,11.90114746,314.676178,3.038781283,0.005777101,0.0,10.43635845
6047,07/23/1995,1995,7,23,29.84020386,10.12178955,315.6278381,2.7465255139999996,0.0041536970000000005,0.0,10.15868187
6048,07/24/1995,1995,7,24,31.01085815,10.10164795,313.5448914,2.413453195,0.004934899,0.0,9.643997192
6049,07/25/1995,1995,7,25,33.85036621,14.08181152,313.1722107,1.446724098,0.004640521,0.0,8.337580681
6050,07/26/1995,1995,7,26,35.38076172,14.97091064,313.7178955,1.844807629,0.004100961,0.0,9.69421196
6051,07/27/1995,1995,7,27,35.49080811,12.87191162,311.38208010000005,2.356211801,0.004735367,0.0,10.81232357
6052,07/28/1995,1995,7,28,36.2807251,16.98110352,308.1811218,0.757417302,0.0053186119999999995,0.0,6.692628384
6053,07/29/1995,1995,7,29,36.77025757,16.39153442,302.1319275,2.205436221,0.005203301,0.0,10.61390591
6054,07/30/1995,1995,7,30,34.54018555,17.65117798,263.36120609999995,1.808761817,0.005552776,0.0,8.784420013
6055,07/31/1995,1995,7,31,32.20006714,15.77712402,299.9491577,1.922834278,0.006391829,0.0,8.716012955
6056,08/01/1995,1995,8,1,31.69075928,14.097222899999998,303.6958008,1.5221172369999998,0.005973089,0.0,7.840361118
6057,08/02/1995,1995,8,2,33.13091431,14.33635864,303.1235046,1.811561705,0.005230456,0.0,8.836815834
6058,08/03/1995,1995,8,3,33.49065552,15.35683594,249.4260864,1.341752029,0.006001819,0.0,7.215188502999999
6059,08/04/1995,1995,8,4,34.08031616,15.55690918,288.77578739999996,2.165991527,0.006917615,0.6948392990000001,9.365418434
6060,08/05/1995,1995,8,5,33.34108887,15.41723022,295.3973083,1.6628736030000002,0.007063623000000001,0.0,8.200305939
6061,08/06/1995,1995,8,6,34.41036377,15.88723145,293.82678219999997,1.1097011559999999,0.0071832630000000005,0.0,7.116016387999999
6062,08/07/1995,1995,8,7,34.74044189,18.19695435,272.0456848,1.6557199,0.007410735999999999,0.0,8.231297493
6063,08/08/1995,1995,8,8,34.03087769,17.20723877,288.7026062,1.868657229,0.008674826,0.0,8.467351913
6064,08/09/1995,1995,8,9,34.88012085,17.15749512,261.0786133,0.959812478,0.00905736,0.0,6.345949172999999
6065,08/10/1995,1995,8,10,35.22997437,16.84734497,275.86553960000003,2.098685802,0.01004675,0.0,8.746029854
6066,08/11/1995,1995,8,11,33.60067139,16.39745483,280.9697266,1.935823859,0.011114458,0.0,7.891275406
6067,08/12/1995,1995,8,12,32.63027344,15.92748413,265.63046260000004,1.998987263,0.010716576,1.020201921,7.639718056
6068,08/13/1995,1995,8,13,31.42992554,15.74752197,269.7364807,1.58144593,0.010457619,0.0,6.829446793
6069,08/14/1995,1995,8,14,30.74013672,15.87655029,270.46185299999996,0.991396587,0.009546545,0.0,5.892240524
6070,08/15/1995,1995,8,15,31.48061523,14.25704346,281.01632689999997,1.686856233,0.009845645,0.0,7.123138905
6071,08/16/1995,1995,8,16,31.260583500000003,15.12719116,248.128418,2.379142311,0.010120738,0.0,7.719605923
6072,08/17/1995,1995,8,17,30.70058594,13.26732788,276.2980957,2.14244615,0.011550907,0.0,7.026292324
6073,08/18/1995,1995,8,18,31.28035889,13.58696899,277.3828125,1.564539609,0.009944426999999999,0.57351768,6.777385712
6074,08/19/1995,1995,8,19,30.101037599999998,14.91643677,233.87387080000002,3.09647063,0.010532,10.36196899,7.942329407000001
6075,08/20/1995,1995,8,20,28.49028931,12.91689453,242.6981049,1.9347671030000002,0.012062918999999998,4.14699173,5.723704815
