,Date,Year,Month,Day,Tmax_C,Tmin_C,Srad,Ws_2m,q,Prcp,ETo,ETr_ASCE
5803,1994-11-21,1994,11,21,5.99123535156,-6.92896118164,134.093276978,0.874589772741,0.00290579046123,0.0,0.95164257288,1.13562427817
5804,1994-11-22,1994,11,22,5.0016418457,-6.92896118164,132.346984863,1.31674028232,0.00296299951151,0.0,0.982745409012,1.22889094911
5805,1994-11-23,1994,11,23,6.98082885742,-8.13886108398,133.059631348,1.60648745749,0.00248058745638,0.0,1.24585902691,1.73927523375
5806,1994-11-24,1994,11,24,7.96163330078,-6.01880493164,131.358276367,0.982146044099,0.00297304964624,0.0,1.04896879196,1.32844864046
5807,1994-11-25,1994,11,25,11.7816711426,-4.07907714844,127.358482361,2.18588569044,0.00369125581346,0.0,1.59236848354,2.32070884807
5808,1994-11-26,1994,11,26,7.50139770508,-5.19879760742,65.49974823,4.41143095708,0.00334490882233,0.0,1.55651438236,2.37105155237
5809,1994-11-27,1994,11,27,-0.948461914062,-10.9997314453,132.976165771,3.9330597881,0.0023940007668,0.0,0.787792026997,1.05145912446
5810,1994-11-28,1994,11,28,0.56044921875,-11.2092956543,112.73966217,3.27748842003,0.00173145753797,0.0,1.19272279739,1.77686816442
5811,1994-11-29,1994,11,29,-0.0494140625,-12.3692382812,128.597579956,2.32549774156,0.00139786663931,0.0,1.10978806019,1.63348570152
5812,1994-11-30,1994,11,30,5.1009765625,-9.6399597168,126.43396759,0.579357128933,0.0014566219179,0.0,0.823586761951,1.05880135215
5813,1994-12-01,1994,12,1,8.37154541016,-6.45014038086,130.279678345,1.10943375708,0.00216825678945,0.0,1.15658557415,1.63614997424
5814,1994-12-02,1994,12,2,9.14107666016,-5.24024047852,130.324615479,1.14376113537,0.00239322776906,0.0,1.18879950047,1.68438341716
5815,1994-12-03,1994,12,3,10.0803771973,-5.3303894043,128.597579956,1.90208736253,0.00224556634203,0.0,1.6078261137,2.48449259064
5816,1994-12-04,1994,12,4,11.7514892578,-3.09091796875,116.315719604,1.3111739431,0.00256253569387,0.0,1.40716969967,2.09654888833
5817,1994-12-05,1994,12,5,9.04049072266,-1.53012695312,56.7425804138,1.62647203207,0.0045625353232,5.24885559082,0.97107064724,1.29002668743
5818,1994-12-06,1994,12,6,10.4412475586,0.039208984375,92.220664978,2.77461105681,0.00543574709445,5.01809358597,1.13178420067,1.52208826094
5819,1994-12-07,1994,12,7,9.50069580078,-2.73029174805,99.3663635254,2.32436965487,0.00406504794955,0.0,1.26465713978,1.79624244691
5820,1994-12-08,1994,12,8,5.99123535156,-7.62103881836,74.6549682617,2.81230049363,0.00299160392024,0.0,1.17145228386,1.7209745851
5821,1994-12-09,1994,12,9,0.340386962891,-11.0801452637,127.666648865,1.71246911528,0.00191120232921,0.0,0.846383929253,1.15839984338
5822,1994-12-10,1994,12,10,1.76128540039,-12.5702880859,127.461204529,1.72202932005,0.00149450358003,0.0,1.01386785507,1.48094375822
5823,1994-12-11,1994,12,11,5.61150512695,-7.89032592773,125.798370361,2.25709353222,0.00170826457907,0.0,1.45738065243,2.26440512133
5824,1994-12-12,1994,12,12,5.54107055664,-7.22019042969,71.5026473999,1.61679038768,0.00183969095815,0.0,1.22779870033,1.84659264235
5825,1994-12-13,1994,12,13,6.21129760742,-6.5110534668,111.545501709,1.88542356416,0.00246435264125,0.0,1.20327281952,1.76725884833
5826,1994-12-14,1994,12,14,2.55092773438,-5.92011108398,114.498802185,2.08053423473,0.00289264763705,1.55666136742,0.879978299141,1.18421009971
5827,1994-12-15,1994,12,15,1.67073974609,-8.37036743164,58.2962722778,1.6855598075,0.00308785447851,0.0,0.602452933788,0.739261629967
5828,1994-12-16,1994,12,16,2.96087036133,-10.8303588867,122.979896545,1.22159822511,0.00267463456839,0.0,0.711081087589,0.863801340114
5829,1994-12-17,1994,12,17,5.35122070313,-8.48001708984,122.825813293,0.763520044547,0.00216091237962,0.0,0.797099590302,1.02770192263
5830,1994-12-18,1994,12,18,8.17034301758,-7.33106079102,123.076202393,1.53743806674,0.00205074623227,0.0,1.27363085747,1.92970390552
5831,1994-12-19,1994,12,19,7.27129516602,-5.8299621582,123.0440979,2.23726017761,0.00219106301665,0.0,1.47528660297,2.27634425023
5832,1994-12-20,1994,12,20,6.36092529297,-8.40082397461,121.47114563,2.05579033268,0.00217714742757,0.0,1.28518855572,1.94204950594
5833,1994-12-21,1994,12,21,7.77050170898,-6.64993896484,122.883598328,0.65942520358,0.00219608820044,0.0,0.833663105965,1.08900648076
5834,1994-12-22,1994,12,22,9.94078979492,-5.34989013672,122.748771667,2.43384970099,0.00192589114886,0.0,1.853754282,2.99627567413
5835,1994-12-23,1994,12,23,9.52080688477,-2.83017578125,68.4209442139,2.75340673627,0.002455848502,1.26331961155,1.89677345753,3.00486395961
5836,1994-12-24,1994,12,24,8.17159423828,-1.22064819336,56.5884971619,1.94353304627,0.00395720079541,0.383294522762,1.12589108944,1.59583850298
5837,1994-12-25,1994,12,25,10.5405822754,-0.660162353516,69.9425354004,1.88306931179,0.00441062171012,0.0,1.21029889584,1.71307458422
5838,1994-12-26,1994,12,26,10.5606933594,-0.0607055664062,97.2669525146,0.895930155583,0.00416864268482,0.0,0.965820372105,1.22282429428
5839,1994-12-27,1994,12,27,8.6205078125,-4.22040405273,121.86920166,1.36608551523,0.00347556220368,0.0,1.04112839699,1.39774816593
5840,1994-12-28,1994,12,28,8.17034301758,-5.78000488281,122.575424194,1.07496773078,0.00321386917494,0.0,0.941803693771,1.2220277108
5841,1994-12-29,1994,12,29,8.40044555664,-4.39099731445,93.5945892334,1.50569043333,0.00339593319222,0.0,1.07771265507,1.49173400267
5842,1994-12-30,1994,12,30,6.4212890625,-2.65106811523,92.8883666992,2.28532654968,0.00383853074163,1.90084898472,1.04046881199,1.42740925264
5843,1994-12-31,1994,12,31,4.21450195313,-6.07242431641,124.507911682,2.11689889192,0.00334916100837,0.0,0.872279107571,1.12903356247
5844,1995-01-01,1995,1,1,1.45375976563,-9.69144287109,118.892623901,1.22475636852,0.00208321795799,0.0,0.794924795628,1.0432226932
5845,1995-01-02,1995,1,2,4.45397338867,-7.25147094727,92.3733291626,1.45249453019,0.00197499105707,0.0,1.08140254021,1.56414169012
5846,1995-01-03,1995,1,3,3.8346496582,-6.52222290039,105.336837769,1.2413907432,0.0024134083651,0.838219404221,0.913520157337,1.2298399156
5847,1995-01-04,1995,1,4,2.11388549805,-5.18207397461,53.9286766052,2.18888048775,0.00396046275273,3.33082771301,0.494492679834,0.538237903892
5848,1995-01-05,1995,1,5,4.62456665039,-4.41257324219,97.8502120972,3.53878083007,0.0040793158114,8.46493911743,0.803805410862,1.03180353349
5849,1995-01-06,1995,1,6,1.68367919922,-6.15164794922,107.50629425,4.02988336498,0.00345789641142,0.0,0.704500436783,0.894589011882
5850,1995-01-07,1995,1,7,4.61467895508,-7.72147216797,100.911407471,1.73125766118,0.00300570460968,0.35844746232,0.907047450542,1.19814762367
5851,1995-01-08,1995,1,8,8.01418457031,-3.85141601562,95.8205032349,0.907004878248,0.00428317580372,0.0,0.81111317873,0.922987332858
5852,1995-01-09,1995,1,9,8.61373291016,-3.16239013672,122.659225464,1.00245517096,0.0040379925631,0.0,0.943659126759,1.12495834368
5853,1995-01-10,1995,1,10,9.82393798828,-4.26221313477,116.603378296,1.7518966901,0.00317375152372,0.0,1.37021207809,1.97165639542
5854,1995-01-11,1995,1,11,7.7545715332,-0.961584472656,51.998790741,1.91386807558,0.00365073699504,0.0,1.21765077114,1.74156596618
5855,1995-01-12,1995,1,12,7.0338684082,-3.13162841797,114.87979126,2.57881793481,0.00405412819237,0.821675539017,1.11216676235,1.48917025094
5856,1995-01-13,1995,1,13,6.28475341797,-5.71243896484,127.084655762,1.70194844973,0.00365349184722,0.0,0.971373856068,1.21323416216
5857,1995-01-14,1995,1,14,7.48385009766,-4.58185424805,124.509254456,0.893388037379,0.00360114942305,0.0,0.930121243,1.09271620201
5858,1995-01-15,1995,1,15,10.4037109375,-3.45242919922,113.542182922,2.43016585421,0.00375345419161,3.23707938194,1.52143537998,2.20314922755
5859,1995-01-16,1995,1,16,5.14376220703,-5.32178344727,86.7300796509,3.43397291028,0.00282821268775,3.52383947372,1.40796458721,2.09246872703
5860,1995-01-17,1995,1,17,0.504357910156,-8.05176391602,98.0365447998,2.63537438072,0.0024527637288,0.926453351974,0.928965210915,1.27332180303
5861,1995-01-18,1995,1,18,-0.185430908203,-10.1117004395,135.230102539,3.00849270795,0.00184551230632,0.0,1.13158965111,1.62213778668
5862,1995-01-19,1995,1,19,1.77391967773,-10.2218078613,133.945724487,0.726470796024,0.00188565463759,0.755500137806,0.824727833271,0.986348751031
5863,1995-01-20,1995,1,20,3.39455566406,-7.79251708984,127.450668335,0.908016429264,0.00226385844871,0.325359731913,0.924974858761,1.14459826405
5864,1995-01-21,1995,1,21,4.3946472168,-5.69232788086,114.600288391,1.45603999644,0.00303364684805,0.0,0.994264066219,1.26154729175
5865,1995-01-22,1995,1,22,2.83455810547,-7.491796875,141.15284729,1.97793041728,0.00282663828693,0.0,1.00730359554,1.2826152426
5866,1995-01-23,1995,1,23,4.69378051758,-8.02216186523,127.597068787,1.72497989265,0.00224536145106,0.0,1.23284709454,1.70351455862
5867,1995-01-24,1995,1,24,7.1846862793,-4.09174194336,75.9027557373,2.27568788173,0.00328748812899,0.876821756363,1.30944609642,1.86482677369
5868,1995-01-25,1995,1,25,10.1737915039,-3.06177368164,108.225013733,3.11322466111,0.00339610874653,0.303301244974,1.86735987663,2.79373756633
5869,1995-01-26,1995,1,26,6.85463867188,-1.82227172852,109.875396729,3.10759528386,0.00363696273416,1.53857624531,1.4757475853,2.091526991
5870,1995-01-27,1995,1,27,3.81362304688,-3.97217407227,76.6214675903,4.48709229822,0.0033103141468,0.0,1.24030482769,1.78741129426
5871,1995-01-28,1995,1,28,3.3438659668,-6.36240234375,147.122192383,3.18434405348,0.00250353198498,0.0,1.4196805954,2.00741040364
5872,1995-01-29,1995,1,29,1.9840637207,-8.84140625,148.985534668,2.24180123475,0.00215484458022,0.0,1.2177785635,1.64999048461
5873,1995-01-30,1995,1,30,3.06450805664,-9.72220458984,152.159851074,1.85998793775,0.00200135912746,0.0,1.26817476749,1.71300631272
5874,1995-01-31,1995,1,31,7.37877807617,-7.83511962891,145.305435181,2.05164266144,0.0022894393187,0.0,1.61476421356,2.29611159384
5875,1995-02-01,1995,2,1,9.62862548828,-5.12525024414,146.842681885,1.26670475165,0.00341263785958,0.0,1.39556348324,1.75939881714
5876,1995-02-02,1995,2,2,11.7585693359,-4.02542724609,149.717559814,2.53409124143,0.00414503877982,0.0,1.77945363522,2.44634359451
5877,1995-02-03,1995,2,3,11.1491333008,-4.00531616211,152.053375244,2.0082560837,0.00334455328993,1.38416683674,1.817735672,2.52620631043
5878,1995-02-04,1995,2,4,10.8784118652,-2.51480712891,153.703765869,0.938256321145,0.00295965909027,0.463225245476,1.50754749775,1.90966405961
5879,1995-02-05,1995,2,5,10.9093261719,-2.55505981445,155.167816162,1.24078835988,0.00302498880774,0.0,1.65477526188,2.17844044391
5880,1995-02-06,1995,2,6,11.7684570313,-2.8948425293,155.899841309,1.65354183274,0.00326702347957,0.0,1.8476742506,2.52019288433
5881,1995-02-07,1995,2,7,12.7883239746,-2.24490966797,158.475234985,1.46712470533,0.00329339154996,0.0,1.88318884373,2.54740831385
5882,1995-02-08,1995,2,8,10.2492004395,-3.03571166992,66.3598022461,2.46488973909,0.00348111591302,0.0,1.69024956226,2.484010063
5883,1995-02-09,1995,2,9,10.8190856934,-3.05466308594,160.112319946,2.40295232324,0.00332054658793,0.0,2.03282880783,2.84979369464
5884,1995-02-10,1995,2,10,8.6891418457,-5.42478027344,162.441482544,2.81344409463,0.00297343335114,0.0,1.92993557453,2.71089988154
5885,1995-02-11,1995,2,11,9.08840332031,-5.14536132812,139.821899414,2.97380341821,0.0032638751436,0.0,1.86671495438,2.6341908051
5886,1995-02-12,1995,2,12,10.7782836914,-3.75552978516,147.887481689,3.55682522394,0.00380107411183,1.05880427361,2.07621097565,2.95653564102
5887,1995-02-13,1995,2,13,10.6484924316,-2.80487670898,87.4421386719,2.63705010481,0.00438904110342,0.40807902813,1.56072378159,2.15701670443
5888,1995-02-14,1995,2,14,11.5385375977,-0.44541015625,82.9235458374,4.1230373611,0.00506673846394,1.56614935398,1.75961017609,2.52395957909
5889,1995-02-15,1995,2,15,10.3592163086,0.3548828125,98.3692855835,1.80242466644,0.00458896579221,0.0,1.51289319992,1.97307627185
5890,1995-02-16,1995,2,16,11.0687805176,-3.64542236328,174.386810303,1.75376019087,0.00300688529387,0.0,2.04762625694,2.74812035699
5891,1995-02-17,1995,2,17,12.6585021973,-2.29581298828,172.243972778,1.14884091364,0.0026593785733,0.0,2.00082707405,2.62146864114
5892,1995-02-18,1995,2,18,13.3087402344,-3.41574707031,174.885925293,2.50717105581,0.00305293104611,0.0,2.55677294731,3.67318511645
5893,1995-02-19,1995,2,19,13.6783691406,-3.71527709961,176.835769653,1.62899640689,0.00314148026519,0.0,2.25020718575,3.03483842002
5894,1995-02-20,1995,2,20,16.3991943359,-0.785192871094,178.233276367,0.961490876732,0.00342168961652,0.0,2.15284132957,2.7234147029
5895,1995-02-21,1995,2,21,19.2485900879,-0.0251525878906,174.905883789,1.58407944028,0.00354644563049,0.0,2.75263476372,3.88311939726
5896,1995-02-22,1995,2,22,18.0989624023,3.0446105957,177.867263794,1.03108986646,0.00426428532228,0.0,2.34102845192,2.96099824341
5897,1995-02-23,1995,2,23,18.179284668,0.174920654297,182.053115845,1.11865701595,0.00409663189203,0.0,2.39616107941,3.06087676127
5898,1995-02-24,1995,2,24,16.3682800293,0.544305419922,182.492340088,2.0991753055,0.00413087103516,0.0,2.74331498146,3.77620798122
5899,1995-02-25,1995,2,25,16.2286010742,0.464959716797,174.533218384,2.16782685221,0.00446224212646,0.562488436699,2.66086292267,3.63319066487
5900,1995-02-26,1995,2,26,15.2483154297,0.454309082031,186.006057739,2.50088508431,0.00458463700488,0.46873986721,2.6884329319,3.64548086197
5901,1995-02-27,1995,2,27,14.4287353516,0.0849548339844,149.291641235,1.09737993863,0.00429970491678,0.970570325851,2.0014693737,2.46557599591
5902,1995-02-28,1995,2,28,13.133203125,-0.727178955078,134.790893555,1.31780871914,0.00455118482932,3.03303837776,1.86202597618,2.30353029421
5903,1995-03-01,1995,3,1,10.0637756348,-0.527105712891,110.673973083,2.63129946626,0.00569091271609,12.2259101868,1.35699212551,1.61196384457
5904,1995-03-02,1995,3,2,11.5632568359,-1.3866027832,157.144287109,2.14301447319,0.00515253283083,3.13781619072,1.84659075737,2.23232721871
5905,1995-03-03,1995,3,3,11.1837402344,-0.0571044921875,126.166290283,2.2689963982,0.00523321097717,0.430137515068,1.72142159939,2.14851926716
5906,1995-03-04,1995,3,4,10.4037109375,-0.11630859375,127.137893677,3.511215998,0.00550003955141,6.49070549011,1.63474726677,2.06456371189
5907,1995-03-05,1995,3,5,12.0836730957,0.65322265625,99.5272140503,2.57178905956,0.00573656475171,5.12307929993,1.63268923759,2.09067286728
5908,1995-03-06,1995,3,6,8.8041015625,-3.93665161133,169.282608032,4.79140108241,0.00500691868365,6.98150634766,1.51687371731,1.81994969655
5909,1995-03-07,1995,3,7,8.7237487793,-7.26685180664,215.307052612,1.75497619199,0.00255311955698,0.0,2.23071098328,2.79900226864
5910,1995-03-08,1995,3,8,11.7041870117,-4.61618652344,212.631820679,1.00780582557,0.00261490722187,0.0,2.29648137093,2.75517627111
5911,1995-03-09,1995,3,9,15.2235961914,-2.5171875,214.72807312,1.26831627859,0.00290220044553,0.0,2.71872830391,3.4558545946
5912,1995-03-10,1995,3,10,17.173059082,-0.206274414062,206.961959839,1.31715533476,0.00322609394789,0.0,2.89079856873,3.74656229443
5913,1995-03-11,1995,3,11,16.3237854004,1.51387939453,145.611557007,4.23325282131,0.00439297687262,0.0,3.41813755035,5.08335747644
5914,1995-03-12,1995,3,12,12.1133666992,-2.72672119141,191.915496826,3.44850464978,0.00418793596327,0.0,2.5845105648,3.45595811141
5915,1995-03-13,1995,3,13,14.1134887695,-4.23615112305,221.895278931,2.61239661376,0.00409269658849,0.0,2.85605454445,3.70447483177
5916,1995-03-14,1995,3,14,18.314050293,-2.78711547852,217.775970459,1.11867217361,0.0040993867442,0.0,2.87232708931,3.47094047773
5917,1995-03-15,1995,3,15,18.9432617188,0.65322265625,219.845611572,1.79747167755,0.00377470604144,0.0,3.42245364189,4.58155293908
5918,1995-03-16,1995,3,16,19.3734375,3.32283935547,225.648574829,0.969344774596,0.00406514760107,0.0,3.0619738102,3.7095716282
5919,1995-03-17,1995,3,17,19.4031311035,2.72377929688,207.101699829,2.25799692886,0.00447090016678,0.0,3.60768580437,4.93967994203
5920,1995-03-18,1995,3,18,18.8035827637,1.93297729492,228.490158081,1.9289426377,0.00489633018151,0.0,3.42877697945,4.42273655039
5921,1995-03-19,1995,3,19,17.3040710449,2.35323486328,224.330917358,3.54115826474,0.00477236136794,0.0,3.78592562675,5.25503931031
5922,1995-03-20,1995,3,20,19.1731811523,1.453515625,213.756484985,1.86826027625,0.00442209979519,0.0,3.43979239464,4.53701937107
5923,1995-03-21,1995,3,21,20.2931762695,4.12313232422,218.181915283,3.84193977187,0.00468145078048,0.0,4.53853607178,6.60110750492
5924,1995-03-22,1995,3,22,13.5040527344,0.343041992188,241.526870728,3.01380894575,0.00319539685734,0.0,3.5546848774,4.8662130858
5925,1995-03-23,1995,3,23,17.7837158203,-2.52664794922,233.527832031,4.48772214365,0.00280774780549,0.0,4.66494894028,7.01358810338
5926,1995-03-24,1995,3,24,10.313470459,0.0636535644531,138.570800781,3.29645796625,0.00355274253525,0.0,2.55981040001,3.58409210252
5927,1995-03-25,1995,3,25,6.73348388672,-3.62647094727,113.775100708,3.63211065507,0.00226936815307,0.0,2.37491703033,3.46400579125
5928,1995-03-26,1995,3,26,8.22307739258,-7.78659667969,234.612564087,2.9076172206,0.00241498253308,0.0,2.67462253571,3.49748111182
5929,1995-03-27,1995,3,27,12.7536865234,-5.59644165039,250.231323242,1.15962888901,0.00212336028926,0.0,2.93743801117,3.5554686503
5930,1995-03-28,1995,3,28,13.0132995605,-3.67618408203,247.143508911,2.13016024103,0.00230045896024,0.0,3.36556100845,4.46475597646
5931,1995-03-29,1995,3,29,8.66317138672,-4.47647705078,182.865005493,3.20823609494,0.00256099062972,0.0,2.67500185966,3.67897851956
5932,1995-03-30,1995,3,30,8.57415161133,-3.51636352539,194.597381592,2.5149820664,0.00232407194562,0.0,2.71640753746,3.65627976467
5933,1995-03-31,1995,3,31,11.4989868164,-6.54233398437,259.554656982,2.34599125692,0.00226976186968,0.0,3.25164365768,4.24257990738
5934,1995-04-01,1995,4,1,13.9095397949,-4.75232543945,266.981384277,1.22614088718,0.00230872351676,0.0,3.22977304459,3.90371934294
5935,1995-04-02,1995,4,2,15.6389404297,-0.342413330078,227.804718018,1.5995340139,0.00246732519008,0.0,3.43340563774,4.49397075832
5936,1995-04-03,1995,4,3,16.1185852051,-2.09216918945,267.154418945,2.24676206996,0.00323160388507,0.0,3.82575821877,4.9950176273
5937,1995-04-04,1995,4,4,18.3894592285,0.768029785156,268.83807373,1.12624190989,0.00301554356702,0.0,3.68091249466,4.48388279646
5938,1995-04-05,1995,4,5,20.6590820313,3.34768066406,269.403747559,2.29102172902,0.00273808906786,0.0,4.75823307037,6.61294723147
5939,1995-04-06,1995,4,6,21.1387268066,3.36782226563,270.761322021,2.38287626772,0.00256846798584,0.0,4.92511415482,6.92853868126
5940,1995-04-07,1995,4,7,20.5997558594,3.85793457031,273.350006104,2.59165112456,0.00251494487748,0.0,5.04517030716,7.14076511951
5941,1995-04-08,1995,4,8,19.0186706543,2.65749511719,238.212799072,3.16716489461,0.00351417437196,0.937482595444,4.61950397491,6.54550446595
5942,1995-04-09,1995,4,9,12.5497375488,-1.91223754883,181.274505615,4.95267218391,0.00286874850281,1.14152359962,3.68208622932,5.4023078673
5943,1995-04-10,1995,4,10,9.4889465332,-5.21286621094,250.663879395,5.28766649524,0.00264324294403,1.11395049095,3.35190272331,4.66885080385
